,multi_output/samples/S1.bam_0_depth.txt_cov,multi_output/samples/S2.bam_1_depth.txt_cov,multi_output/samples/S3.bam_2_depth.txt_cov,multi_output/samples/S4.bam_3_depth.txt_cov,multi_output/samples/S5.bam_4_depth.txt_cov
k115_3754,6.5620308330862e-05,6.5620308330862e-05,6.5620308330862e-05,6.5620308330862e-05,6.5620308330862e-05
k115_1723,0.000114005007522028,0.000114005007522028,0.000114005007522028,0.000114005007522028,0.000114005007522028
k115_9212,9.4990510948905e-05,9.4990510948905e-05,9.4990510948905e-05,9.4990510948905e-05,9.4990510948905e-05
k115_888,1.9638757206918e-05,1.9638757206918e-05,1.9638757206918e-05,1.9638757206918e-05,1.9638757206918e-05
k115_4654,4.1833547351524e-05,4.1833547351524e-05,4.1833547351524e-05,4.1833547351524e-05,4.1833547351524e-05
k115_2561,0.000115519661840639,0.000115519661840639,0.000115519661840639,0.000115519661840639,0.000115519661840639
k115_7564,0.000270212140419307,0.000270212140419307,0.000270212140419307,0.000270212140419307,0.000270212140419307
k115_6263,0.000119076290336386,0.000119076290336386,0.000119076290336386,0.000119076290336386,0.000119076290336386
k115_5496,0.00204034802287157,0.00204034802287157,0.00204034802287157,0.00204034802287157,0.00204034802287157
k115_9606,0.000165662913907284,0.000165662913907284,0.000165662913907284,0.000165662913907284,0.000165662913907284
k115_7065,0.000326419342860357,0.000326419342860357,0.000326419342860357,0.000326419342860357,0.000326419342860357
k115_8749,9.112094667714199e-05,9.112094667714199e-05,9.112094667714199e-05,9.112094667714199e-05,9.112094667714199e-05
k115_223,0.000161916891412349,0.000161916891412349,0.000161916891412349,0.000161916891412349,0.000161916891412349
k115_4676,0.000129744697586113,0.000129744697586113,0.000129744697586113,0.000129744697586113,0.000129744697586113
k115_7091,0.00010546667603259299,0.00010546667603259299,0.00010546667603259299,0.00010546667603259299,0.00010546667603259299
k115_3047,0.015435125097601785,0.015435125097601785,0.015435125097601785,0.015435125097601785,0.015435125097601785
k115_7608,0.002250789791091841,0.002250789791091841,0.002250789791091841,0.002250789791091841,0.002250789791091841
k115_8440,0.0038729632478632483,0.0038729632478632483,0.0038729632478632483,0.0038729632478632483,0.0038729632478632483
k115_919,0.00025187276711019,0.00025187276711019,0.00025187276711019,0.00025187276711019,0.00025187276711019
k115_251,0.000313913393107313,0.000313913393107313,0.000313913393107313,0.000313913393107313,0.000313913393107313
k115_9277,0.000508627131782945,0.000508627131782945,0.000508627131782945,0.000508627131782945,0.000508627131782945
k115_5073,0.000230348306997742,0.000230348306997742,0.000230348306997742,0.000230348306997742,0.000230348306997742
k115_930,0.005274326804123711,0.005274326804123711,0.005274326804123711,0.005274326804123711,0.005274326804123711
k115_264,0.000169708861197646,0.000169708861197646,0.000169708861197646,0.000169708861197646,0.000169708861197646
k115_9656,0.010563511238918603,0.010563511238918603,0.010563511238918603,0.010563511238918603,0.010563511238918603
k115_6692,0.000142826001049134,0.000142826001049134,0.000142826001049134,0.000142826001049134,0.000142826001049134
k115_268,0.001217560953143772,0.001217560953143772,0.001217560953143772,0.001217560953143772,0.001217560953143772
k115_5508,4.0218489492221e-05,4.0218489492221e-05,4.0218489492221e-05,4.0218489492221e-05,4.0218489492221e-05
k115_8807,9.583259776083e-05,9.583259776083e-05,9.583259776083e-05,9.583259776083e-05,9.583259776083e-05
k115_8475,0.000330228205128205,0.000330228205128205,0.000330228205128205,0.000330228205128205,0.000330228205128205
k115_287,0.000289992922434055,0.000289992922434055,0.000289992922434055,0.000289992922434055,0.000289992922434055
k115_583,0.000233493177737881,0.000233493177737881,0.000233493177737881,0.000233493177737881,0.000233493177737881
k115_4743,0.000101321958781688,0.000101321958781688,0.000101321958781688,0.000101321958781688,0.000101321958781688
k115_1366,0.000161648169962137,0.000161648169962137,0.000161648169962137,0.000161648169962137,0.000161648169962137
k115_9298,4.4250110375275e-05,4.4250110375275e-05,4.4250110375275e-05,4.4250110375275e-05,4.4250110375275e-05
k115_6719,0.00016431154310553,0.00016431154310553,0.00016431154310553,0.00016431154310553,0.00016431154310553
k115_5545,0.000242952221839476,0.000242952221839476,0.000242952221839476,0.000242952221839476,0.000242952221839476
k115_299,8.9617500671381e-05,8.9617500671381e-05,8.9617500671381e-05,8.9617500671381e-05,8.9617500671381e-05
k115_6731,0.005245307866567089,0.005245307866567089,0.005245307866567089,0.005245307866567089,0.005245307866567089
k115_3479,0.000215838185095476,0.000215838185095476,0.000215838185095476,0.000215838185095476,0.000215838185095476
k115_7165,0.00011614025467241701,0.00011614025467241701,0.00011614025467241701,0.00011614025467241701,0.00011614025467241701
k115_9691,5.4586436355205e-05,5.4586436355205e-05,5.4586436355205e-05,5.4586436355205e-05,5.4586436355205e-05
k115_1747,0.00014266381149525,0.00014266381149525,0.00014266381149525,0.00014266381149525,0.00014266381149525
k115_3083,0.000611999932386747,0.000611999932386747,0.000611999932386747,0.000611999932386747,0.000611999932386747
k115_6343,5.3219626627364e-05,5.3219626627364e-05,5.3219626627364e-05,5.3219626627364e-05,5.3219626627364e-05
k115_9303,3.8633325305557e-05,3.8633325305557e-05,3.8633325305557e-05,3.8633325305557e-05,3.8633325305557e-05
k115_4771,0.000123833052520731,0.000123833052520731,0.000123833052520731,0.000123833052520731,0.000123833052520731
k115_6356,6.8760647103085e-05,6.8760647103085e-05,6.8760647103085e-05,6.8760647103085e-05,6.8760647103085e-05
k115_3114,0.000445417616240995,0.000445417616240995,0.000445417616240995,0.000445417616240995,0.000445417616240995
k115_960,0.000169578272768145,0.000169578272768145,0.000169578272768145,0.000169578272768145,0.000169578272768145
k115_1777,6.5463257751041e-05,6.5463257751041e-05,6.5463257751041e-05,6.5463257751041e-05,6.5463257751041e-05
k115_363,0.005459855144568898,0.005459855144568898,0.005459855144568898,0.005459855144568898,0.005459855144568898
k115_8515,0.000148531888915489,0.000148531888915489,0.000148531888915489,0.000148531888915489,0.000148531888915489
k115_9349,0.000392473583862945,0.000392473583862945,0.000392473583862945,0.000392473583862945,0.000392473583862945
k115_3485,2.971914497654e-05,2.971914497654e-05,2.971914497654e-05,2.971914497654e-05,2.971914497654e-05
k115_2566,9.5047069736985e-05,9.5047069736985e-05,9.5047069736985e-05,9.5047069736985e-05,9.5047069736985e-05
k115_6753,4.9704168754384e-05,4.9704168754384e-05,4.9704168754384e-05,4.9704168754384e-05,4.9704168754384e-05
k115_8534,7.6733503630008e-05,7.6733503630008e-05,7.6733503630008e-05,7.6733503630008e-05,7.6733503630008e-05
k115_9358,4.1921561338289e-05,4.1921561338289e-05,4.1921561338289e-05,4.1921561338289e-05,4.1921561338289e-05
k115_4807,2.4346725213637e-05,2.4346725213637e-05,2.4346725213637e-05,2.4346725213637e-05,2.4346725213637e-05
k115_9693,0.000105395309134167,0.000105395309134167,0.000105395309134167,0.000105395309134167,0.000105395309134167
k115_1399,2.9246900377904e-05,2.9246900377904e-05,2.9246900377904e-05,2.9246900377904e-05,2.9246900377904e-05
k115_4372,3.1552820768846e-05,3.1552820768846e-05,3.1552820768846e-05,3.1552820768846e-05,3.1552820768846e-05
k115_8040,0.000139856170086232,0.000139856170086232,0.000139856170086232,0.000139856170086232,0.000139856170086232
k115_1807,4.2144700154901004e-05,4.2144700154901004e-05,4.2144700154901004e-05,4.2144700154901004e-05,4.2144700154901004e-05
k115_2359,0.00010744463276836101,0.00010744463276836101,0.00010744463276836101,0.00010744463276836101,0.00010744463276836101
k115_1407,0.00056920569105691,0.00056920569105691,0.00056920569105691,0.00056920569105691,0.00056920569105691
k115_5195,4.9770661915559e-05,4.9770661915559e-05,4.9770661915559e-05,4.9770661915559e-05,4.9770661915559e-05
k115_4399,0.003950254389060432,0.003950254389060432,0.003950254389060432,0.003950254389060432,0.003950254389060432
k115_682,4.8738692223565e-05,4.8738692223565e-05,4.8738692223565e-05,4.8738692223565e-05,4.8738692223565e-05
k115_3150,5.791391147244799e-05,5.791391147244799e-05,5.791391147244799e-05,5.791391147244799e-05,5.791391147244799e-05
k115_6065,0.000209012748205161,0.000209012748205161,0.000209012748205161,0.000209012748205161,0.000209012748205161
k115_8929,6.0533441054572e-05,6.0533441054572e-05,6.0533441054572e-05,6.0533441054572e-05,6.0533441054572e-05
k115_2569,0.00012081803715607099,0.00012081803715607099,0.00012081803715607099,0.00012081803715607099,0.00012081803715607099
k115_8065,0.00039543001965090704,0.00039543001965090704,0.00039543001965090704,0.00039543001965090704,0.00039543001965090704
k115_6395,4.7856692220686e-05,4.7856692220686e-05,4.7856692220686e-05,4.7856692220686e-05,4.7856692220686e-05
k115_3959,5.3261037049153e-05,5.3261037049153e-05,5.3261037049153e-05,5.3261037049153e-05,5.3261037049153e-05
k115_1821,0.00028200284419833797,0.00028200284419833797,0.00028200284419833797,0.00028200284419833797,0.00028200284419833797
k115_2576,0.000115322690006647,0.000115322690006647,0.000115322690006647,0.000115322690006647,0.000115322690006647
k115_724,9.867766511758899e-05,9.867766511758899e-05,9.867766511758899e-05,9.867766511758899e-05,9.867766511758899e-05
k115_9751,3.8614001444275e-05,3.8614001444275e-05,3.8614001444275e-05,3.8614001444275e-05,3.8614001444275e-05
k115_7339,0.000126561465044142,0.000126561465044142,0.000126561465044142,0.000126561465044142,0.000126561465044142
k115_7686,0.000110218942575795,0.000110218942575795,0.000110218942575795,0.000110218942575795,0.000110218942575795
k115_1105,0.000513365559137118,0.000513365559137118,0.000513365559137118,0.000513365559137118,0.000513365559137118
k115_6420,9.887138039026701e-05,9.887138039026701e-05,9.887138039026701e-05,9.887138039026701e-05,9.887138039026701e-05
k115_7690,0.000447186801426872,0.000447186801426872,0.000447186801426872,0.000447186801426872,0.000447186801426872
k115_7357,0.000253400997035839,0.000253400997035839,0.000253400997035839,0.000253400997035839,0.000253400997035839
k115_6078,0.00021246546165355401,0.00021246546165355401,0.00021246546165355401,0.00021246546165355401,0.00021246546165355401
k115_769,0.000338857887744935,0.000338857887744935,0.000338857887744935,0.000338857887744935,0.000338857887744935
k115_2371,8.5697320431708e-05,8.5697320431708e-05,8.5697320431708e-05,8.5697320431708e-05,8.5697320431708e-05
k115_5675,8.8898349395387e-05,8.8898349395387e-05,8.8898349395387e-05,8.8898349395387e-05,8.8898349395387e-05
k115_1502,8.394668035592001e-05,8.394668035592001e-05,8.394668035592001e-05,8.394668035592001e-05,8.394668035592001e-05
k115_4035,0.00042126422513492597,0.00042126422513492597,0.00042126422513492597,0.00042126422513492597,0.00042126422513492597
k115_3177,5.3722236813307e-05,5.3722236813307e-05,5.3722236813307e-05,5.3722236813307e-05,5.3722236813307e-05
k115_8094,0.00022169237309971598,0.00022169237309971598,0.00022169237309971598,0.00022169237309971598,0.00022169237309971598
k115_1113,0.00035021108557419705,0.00035021108557419705,0.00035021108557419705,0.00035021108557419705,0.00035021108557419705
k115_6113,4.1687246577716e-05,4.1687246577716e-05,4.1687246577716e-05,4.1687246577716e-05,4.1687246577716e-05
k115_6786,9.436161733090699e-05,9.436161733090699e-05,9.436161733090699e-05,9.436161733090699e-05,9.436161733090699e-05
k115_2631,9.6921337230544e-05,9.6921337230544e-05,9.6921337230544e-05,9.6921337230544e-05,9.6921337230544e-05
k115_788,3.7444088430801e-05,3.7444088430801e-05,3.7444088430801e-05,3.7444088430801e-05,3.7444088430801e-05
k115_4909,5.6337218813905e-05,5.6337218813905e-05,5.6337218813905e-05,5.6337218813905e-05,5.6337218813905e-05
k115_9359,7.1026483801067e-05,7.1026483801067e-05,7.1026483801067e-05,7.1026483801067e-05,7.1026483801067e-05
k115_5215,8.781929824561399e-05,8.781929824561399e-05,8.781929824561399e-05,8.781929824561399e-05,8.781929824561399e-05
k115_8535,0.00011301248067066699,0.00011301248067066699,0.00011301248067066699,0.00011301248067066699,0.00011301248067066699
k115_5702,3.6262923486867e-05,3.6262923486867e-05,3.6262923486867e-05,3.6262923486867e-05,3.6262923486867e-05
k115_4418,7.3113242444614e-05,7.3113242444614e-05,7.3113242444614e-05,7.3113242444614e-05,7.3113242444614e-05
k115_2389,0.000103814085494043,0.000103814085494043,0.000103814085494043,0.000103814085494043,0.000103814085494043
k115_9775,0.001797422171512141,0.001797422171512141,0.001797422171512141,0.001797422171512141,0.001797422171512141
k115_2637,0.000182563484552031,0.000182563484552031,0.000182563484552031,0.000182563484552031,0.000182563484552031
k115_1132,0.00017306290852074998,0.00017306290852074998,0.00017306290852074998,0.00017306290852074998,0.00017306290852074998
k115_7738,0.000188925259247794,0.000188925259247794,0.000188925259247794,0.000188925259247794,0.000188925259247794
k115_7382,0.000423198041608199,0.000423198041608199,0.000423198041608199,0.000423198041608199,0.000423198041608199
k115_800,5.0573467929247e-05,5.0573467929247e-05,5.0573467929247e-05,5.0573467929247e-05,5.0573467929247e-05
k115_8140,8.952161339421601e-05,8.952161339421601e-05,8.952161339421601e-05,8.952161339421601e-05,8.952161339421601e-05
k115_3648,5.5230432285759e-05,5.5230432285759e-05,5.5230432285759e-05,5.5230432285759e-05,5.5230432285759e-05
k115_2432,0.000113523238367419,0.000113523238367419,0.000113523238367419,0.000113523238367419,0.000113523238367419
k115_6161,0.000112300011136477,0.000112300011136477,0.000112300011136477,0.000112300011136477,0.000112300011136477
k115_8144,0.000819177901430842,0.000819177901430842,0.000819177901430842,0.000819177901430842,0.000819177901430842
k115_9805,7.0316864475237e-05,7.0316864475237e-05,7.0316864475237e-05,7.0316864475237e-05,7.0316864475237e-05
k115_8943,0.00044341573639114203,0.00044341573639114203,0.00044341573639114203,0.00044341573639114203,0.00044341573639114203
k115_4442,9.5617561457615e-05,9.5617561457615e-05,9.5617561457615e-05,9.5617561457615e-05,9.5617561457615e-05
k115_5716,0.000112068719849692,0.000112068719849692,0.000112068719849692,0.000112068719849692,0.000112068719849692
k115_5272,0.000211670866878861,0.000211670866878861,0.000211670866878861,0.000211670866878861,0.000211670866878861
k115_4083,7.6932720340451e-05,7.6932720340451e-05,7.6932720340451e-05,7.6932720340451e-05,7.6932720340451e-05
k115_1191,0.000271379516749038,0.000271379516749038,0.000271379516749038,0.000271379516749038,0.000271379516749038
k115_6474,3.9190988651944e-05,3.9190988651944e-05,3.9190988651944e-05,3.9190988651944e-05,3.9190988651944e-05
k115_9807,3.5915916004317e-05,3.5915916004317e-05,3.5915916004317e-05,3.5915916004317e-05,3.5915916004317e-05
k115_1999,0.00018459374039095098,0.00018459374039095098,0.00018459374039095098,0.00018459374039095098,0.00018459374039095098
k115_8149,7.234120776917401e-05,7.234120776917401e-05,7.234120776917401e-05,7.234120776917401e-05,7.234120776917401e-05
k115_6178,0.00034630098039215604,0.00034630098039215604,0.00034630098039215604,0.00034630098039215604,0.00034630098039215604
k115_3216,6.495262851986099e-05,6.495262851986099e-05,6.495262851986099e-05,6.495262851986099e-05,6.495262851986099e-05
k115_8949,2.7004321506642e-05,2.7004321506642e-05,2.7004321506642e-05,2.7004321506642e-05,2.7004321506642e-05
k115_5726,5.0676572931417993e-05,5.0676572931417993e-05,5.0676572931417993e-05,5.0676572931417993e-05,5.0676572931417993e-05
k115_9380,7.816475180279499e-05,7.816475180279499e-05,7.816475180279499e-05,7.816475180279499e-05,7.816475180279499e-05
k115_6844,1.9375469130903e-05,1.9375469130903e-05,1.9375469130903e-05,1.9375469130903e-05,1.9375469130903e-05
k115_8633,0.00017443414043583498,0.00017443414043583498,0.00017443414043583498,0.00017443414043583498,0.00017443414043583498
k115_2441,0.00014073906390639,0.00014073906390639,0.00014073906390639,0.00014073906390639,0.00014073906390639
k115_5340,0.000724446076458752,0.000724446076458752,0.000724446076458752,0.000724446076458752,0.000724446076458752
k115_9397,0.00014334233232221,0.00014334233232221,0.00014334233232221,0.00014334233232221,0.00014334233232221
k115_5774,0.000293867368003175,0.000293867368003175,0.000293867368003175,0.000293867368003175,0.000293867368003175
k115_3684,0.00011680794035512899,0.00011680794035512899,0.00011680794035512899,0.00011680794035512899,0.00011680794035512899
k115_8964,0.000152423343414902,0.000152423343414902,0.000152423343414902,0.000152423343414902,0.000152423343414902
k115_2677,3.7675009814368e-05,3.7675009814368e-05,3.7675009814368e-05,3.7675009814368e-05,3.7675009814368e-05
k115_4090,9.3993998110551e-05,9.3993998110551e-05,9.3993998110551e-05,9.3993998110551e-05,9.3993998110551e-05
k115_7788,0.000198303778259523,0.000198303778259523,0.000198303778259523,0.000198303778259523,0.000198303778259523
k115_9858,0.000136002948402948,0.000136002948402948,0.000136002948402948,0.000136002948402948,0.000136002948402948
k115_6518,0.00016716886950064898,0.00016716886950064898,0.00016716886950064898,0.00016716886950064898,0.00016716886950064898
k115_1226,6.309183844875701e-05,6.309183844875701e-05,6.309183844875701e-05,6.309183844875701e-05,6.309183844875701e-05
k115_3282,0.04106209940670424,0.04106209940670424,0.04106209940670424,0.04106209940670424,0.04106209940670424
k115_9004,0.00015204837023119,0.00015204837023119,0.00015204837023119,0.00015204837023119,0.00015204837023119
k115_2026,8.5684189572555e-05,8.5684189572555e-05,8.5684189572555e-05,8.5684189572555e-05,8.5684189572555e-05
k115_9859,4.0596076942546e-05,4.0596076942546e-05,4.0596076942546e-05,4.0596076942546e-05,4.0596076942546e-05
k115_2698,6.5673770491803e-05,6.5673770491803e-05,6.5673770491803e-05,6.5673770491803e-05,6.5673770491803e-05
k115_6549,3.6414396503969e-05,3.6414396503969e-05,3.6414396503969e-05,3.6414396503969e-05,3.6414396503969e-05
k115_9451,9.1943340346334e-05,9.1943340346334e-05,9.1943340346334e-05,9.1943340346334e-05,9.1943340346334e-05
k115_6954,9.419786177624701e-05,9.419786177624701e-05,9.419786177624701e-05,9.419786177624701e-05,9.419786177624701e-05
k115_8247,7.5371470878578e-05,7.5371470878578e-05,7.5371470878578e-05,7.5371470878578e-05,7.5371470878578e-05
k115_1628,0.000100673386937322,0.000100673386937322,0.000100673386937322,0.000100673386937322,0.000100673386937322
k115_9864,6.7785201634393e-05,6.7785201634393e-05,6.7785201634393e-05,6.7785201634393e-05,6.7785201634393e-05
k115_3688,0.000101384853760101,0.000101384853760101,0.000101384853760101,0.000101384853760101,0.000101384853760101
k115_9047,0.000102463319024482,0.000102463319024482,0.000102463319024482,0.000102463319024482,0.000102463319024482
k115_9463,0.000336237681994545,0.000336237681994545,0.000336237681994545,0.000336237681994545,0.000336237681994545
k115_8253,4.8097281569893e-05,4.8097281569893e-05,4.8097281569893e-05,4.8097281569893e-05,4.8097281569893e-05
k115_9052,0.00020362997296867501,0.00020362997296867501,0.00020362997296867501,0.00020362997296867501,0.00020362997296867501
k115_6971,0.000342097264021887,0.000342097264021887,0.000342097264021887,0.000342097264021887,0.000342097264021887
k115_9481,0.00019261336898395698,0.00019261336898395698,0.00019261336898395698,0.00019261336898395698,0.00019261336898395698
k115_9876,3.2052924799898e-05,3.2052924799898e-05,3.2052924799898e-05,3.2052924799898e-05,3.2052924799898e-05
k115_9878,0.000232112153017539,0.000232112153017539,0.000232112153017539,0.000232112153017539,0.000232112153017539
k115_7000,0.017828181982257572,0.017828181982257572,0.017828181982257572,0.017828181982257572,0.017828181982257572
k115_2821,0.000188596188496188,0.000188596188496188,0.000188596188496188,0.000188596188496188,0.000188596188496188
k115_9889,4.2175736325385005e-05,4.2175736325385005e-05,4.2175736325385005e-05,4.2175736325385005e-05,4.2175736325385005e-05
k115_9891,1.8681330187288e-05,1.8681330187288e-05,1.8681330187288e-05,1.8681330187288e-05,1.8681330187288e-05
k115_2837,7.8755949218615e-05,7.8755949218615e-05,7.8755949218615e-05,7.8755949218615e-05,7.8755949218615e-05
k115_1656,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6198,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2895,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_828,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1658,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2074,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4141,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4562,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5802,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1663,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1665,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8709,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1267,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_430,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4974,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1275,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4148,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_842,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_843,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4583,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5432,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
