,multi_sample_binning/S1.bam_cov,multi_sample_binning/S2.bam_cov,multi_sample_binning/S3.bam_cov,multi_sample_binning/S4.bam_cov,multi_sample_binning/S5.bam_cov
k115_871_1,0.00033666062701705803,0.00033666062701705803,0.00033666062701705803,0.00033666062701705803,0.00033666062701705803
k115_871_2,0.000184431797235023,0.000184431797235023,0.000184431797235023,0.000184431797235023,0.000184431797235023
k115_2123_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2123_2,4.0121706688373e-05,4.0121706688373e-05,4.0121706688373e-05,4.0121706688373e-05,4.0121706688373e-05
k115_8345_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8345_2,0.002878465831012071,0.002878465831012071,0.002878465831012071,0.002878465831012071,0.002878465831012071
k115_2974_1,0.00019925115899444902,0.00019925115899444902,0.00019925115899444902,0.00019925115899444902,0.00019925115899444902
k115_2974_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5821_1,9.298194444444401e-05,9.298194444444401e-05,9.298194444444401e-05,9.298194444444401e-05,9.298194444444401e-05
k115_5821_2,2.3970491732128997e-05,2.3970491732128997e-05,2.3970491732128997e-05,2.3970491732128997e-05,2.3970491732128997e-05
k115_8349_1,0.00022828254603682901,0.00022828254603682901,0.00022828254603682901,0.00022828254603682901,0.00022828254603682901
k115_8349_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1325_1,0.00024180511975389999,0.00024180511975389999,0.00024180511975389999,0.00024180511975389999,0.00024180511975389999
k115_1325_2,0.00046258489508953,0.00046258489508953,0.00046258489508953,0.00046258489508953,0.00046258489508953
k115_6240_1,0.00027037027027027,0.00027037027027027,0.00027037027027027,0.00027037027027027,0.00027037027027027
k115_6240_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_474_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_474_2,0.00039489689639434,0.00039489689639434,0.00039489689639434,0.00039489689639434,0.00039489689639434
k115_5014_1,0.000872797213037317,0.000872797213037317,0.000872797213037317,0.000872797213037317,0.000872797213037317
k115_5014_2,0.000128819886632026,0.000128819886632026,0.000128819886632026,0.000128819886632026,0.000128819886632026
k115_7058_1,0.00010287151571409599,0.00010287151571409599,0.00010287151571409599,0.00010287151571409599,0.00010287151571409599
k115_7058_2,3.5241227953852e-05,3.5241227953852e-05,3.5241227953852e-05,3.5241227953852e-05,3.5241227953852e-05
k115_3754_1,6.6806196264453e-05,6.6806196264453e-05,6.6806196264453e-05,6.6806196264453e-05,6.6806196264453e-05
k115_3754_2,6.4434420397272e-05,6.4434420397272e-05,6.4434420397272e-05,6.4434420397272e-05,6.4434420397272e-05
k115_1723_1,0.00014624227380184802,0.00014624227380184802,0.00014624227380184802,0.00014624227380184802,0.00014624227380184802
k115_1723_2,8.1767741242209e-05,8.1767741242209e-05,8.1767741242209e-05,8.1767741242209e-05,8.1767741242209e-05
k115_9212_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9212_2,0.00018988102189781,0.00018988102189781,0.00018988102189781,0.00018988102189781,0.00018988102189781
k115_888_1,3.9177514413837e-05,3.9177514413837e-05,3.9177514413837e-05,3.9177514413837e-05,3.9177514413837e-05
k115_888_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4654_1,8.3567094703049e-05,8.3567094703049e-05,8.3567094703049e-05,8.3567094703049e-05,8.3567094703049e-05
k115_4654_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2561_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2561_2,0.000230915954646689,0.000230915954646689,0.000230915954646689,0.000230915954646689,0.000230915954646689
k115_7564_1,8.7870626097132e-05,8.7870626097132e-05,8.7870626097132e-05,8.7870626097132e-05,8.7870626097132e-05
k115_7564_2,0.000452518096723869,0.000452518096723869,0.000452518096723869,0.000452518096723869,0.000452518096723869
k115_6263_1,0.000238072949837356,0.000238072949837356,0.000238072949837356,0.000238072949837356,0.000238072949837356
k115_6263_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5496_1,8.4015045299272e-05,8.4015045299272e-05,8.4015045299272e-05,8.4015045299272e-05,8.4015045299272e-05
k115_5496_2,0.003996535731788817,0.003996535731788817,0.003996535731788817,0.003996535731788817,0.003996535731788817
k115_7065_1,0.000396228741841098,0.000396228741841098,0.000396228741841098,0.000396228741841098,0.000396228741841098
k115_7065_2,0.000256625652565256,0.000256625652565256,0.000256625652565256,0.000256625652565256,0.000256625652565256
k115_8749_1,3.6271726755218e-05,3.6271726755218e-05,3.6271726755218e-05,3.6271726755218e-05,3.6271726755218e-05
k115_8749_2,0.000145968540425153,0.000145968540425153,0.000145968540425153,0.000145968540425153,0.000145968540425153
k115_223_1,0.000323779727427597,0.000323779727427597,0.000323779727427597,0.000323779727427597,0.000323779727427597
k115_223_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4676_1,0.000167182564825865,0.000167182564825865,0.000167182564825865,0.000167182564825865,0.000167182564825865
k115_4676_2,9.2310891733564e-05,9.2310891733564e-05,9.2310891733564e-05,9.2310891733564e-05,9.2310891733564e-05
k115_7091_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7091_2,0.00021083335206518598,0.00021083335206518598,0.00021083335206518598,0.00021083335206518598,0.00021083335206518598
k115_7608_1,0.002436047970043358,0.002436047970043358,0.002436047970043358,0.002436047970043358,0.002436047970043358
k115_7608_2,0.002065531612140323,0.002065531612140323,0.002065531612140323,0.002065531612140323,0.002065531612140323
k115_8440_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8440_2,0.007745826495726495,0.007745826495726495,0.007745826495726495,0.007745826495726495,0.007745826495726495
k115_919_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_919_2,0.0005036054174633519,0.0005036054174633519,0.0005036054174633519,0.0005036054174633519,0.0005036054174633519
k115_5073_1,0.00025517900677200897,0.00025517900677200897,0.00025517900677200897,0.00025517900677200897,0.00025517900677200897
k115_5073_2,0.00020551760722347601,0.00020551760722347601,0.00020551760722347601,0.00020551760722347601,0.00020551760722347601
k115_9656_1,0.005238962837045721,0.005238962837045721,0.005238962837045721,0.005238962837045721,0.005238962837045721
k115_9656_2,0.01588727948717949,0.01588727948717949,0.01588727948717949,0.01588727948717949,0.01588727948717949
k115_6692_1,0.00010151633152649,0.00010151633152649,0.00010151633152649,0.00010151633152649,0.00010151633152649
k115_6692_2,0.000184135670571778,0.000184135670571778,0.000184135670571778,0.000184135670571778,0.000184135670571778
k115_5508_1,2.715728680724e-05,2.715728680724e-05,2.715728680724e-05,2.715728680724e-05,2.715728680724e-05
k115_5508_2,5.3279082894060996e-05,5.3279082894060996e-05,5.3279082894060996e-05,5.3279082894060996e-05,5.3279082894060996e-05
k115_8807_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8807_2,0.000191534133679428,0.000191534133679428,0.000191534133679428,0.000191534133679428,0.000191534133679428
k115_8475_1,0.000294971794871794,0.000294971794871794,0.000294971794871794,0.000294971794871794,0.000294971794871794
k115_8475_2,0.000365484615384615,0.000365484615384615,0.000365484615384615,0.000365484615384615,0.000365484615384615
k115_583_1,9.8027207442467e-05,9.8027207442467e-05,9.8027207442467e-05,9.8027207442467e-05,9.8027207442467e-05
k115_583_2,0.000368959148033295,0.000368959148033295,0.000368959148033295,0.000368959148033295,0.000368959148033295
k115_4743_1,0.00020254391756337702,0.00020254391756337702,0.00020254391756337702,0.00020254391756337702,0.00020254391756337702
k115_4743_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1366_1,0.000242422254943205,0.000242422254943205,0.000242422254943205,0.000242422254943205,0.000242422254943205
k115_1366_2,8.0874084981068e-05,8.0874084981068e-05,8.0874084981068e-05,8.0874084981068e-05,8.0874084981068e-05
k115_9298_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9298_2,8.840022075055101e-05,8.840022075055101e-05,8.840022075055101e-05,8.840022075055101e-05,8.840022075055101e-05
k115_6719_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6719_2,0.000328443795267986,0.000328443795267986,0.000328443795267986,0.000328443795267986,0.000328443795267986
k115_5545_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5545_2,0.00048580444367895203,0.00048580444367895203,0.00048580444367895203,0.00048580444367895203,0.00048580444367895203
k115_299_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_299_2,0.00017911897601145699,0.00017911897601145699,0.00017911897601145699,0.00017911897601145699,0.00017911897601145699
k115_6731_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6731_2,0.010487904878048782,0.010487904878048782,0.010487904878048782,0.010487904878048782,0.010487904878048782
k115_3479_1,0.000227295914228848,0.000227295914228848,0.000227295914228848,0.000227295914228848,0.000227295914228848
k115_3479_2,0.00020438088621855,0.00020438088621855,0.00020438088621855,0.00020438088621855,0.00020438088621855
k115_7165_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7165_2,0.000232180509344834,0.000232180509344834,0.000232180509344834,0.000232180509344834,0.000232180509344834
k115_9691_1,0.00010907287271041,0.00010907287271041,0.00010907287271041,0.00010907287271041,0.00010907287271041
k115_9691_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1747_1,0.00018540266101298698,0.00018540266101298698,0.00018540266101298698,0.00018540266101298698,0.00018540266101298698
k115_1747_2,9.992638888888799e-05,9.992638888888799e-05,9.992638888888799e-05,9.992638888888799e-05,9.992638888888799e-05
k115_6343_1,5.7825374600835e-05,5.7825374600835e-05,5.7825374600835e-05,5.7825374600835e-05,5.7825374600835e-05
k115_6343_2,4.8613878653893e-05,4.8613878653893e-05,4.8613878653893e-05,4.8613878653893e-05,4.8613878653893e-05
k115_9303_1,7.7171290944123e-05,7.7171290944123e-05,7.7171290944123e-05,7.7171290944123e-05,7.7171290944123e-05
k115_9303_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4771_1,0.00022913777807029,0.00022913777807029,0.00022913777807029,0.00022913777807029,0.00022913777807029
k115_4771_2,1.8528326971172e-05,1.8528326971172e-05,1.8528326971172e-05,1.8528326971172e-05,1.8528326971172e-05
k115_6356_1,0.00013742129420617,0.00013742129420617,0.00013742129420617,0.00013742129420617,0.00013742129420617
k115_6356_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_960_1,0.000181505895691609,0.000181505895691609,0.000181505895691609,0.000181505895691609,0.000181505895691609
k115_960_2,0.000157651116149966,0.000157651116149966,0.000157651116149966,0.000157651116149966,0.000157651116149966
k115_1777_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1777_2,0.000130826515502082,0.000130826515502082,0.000130826515502082,0.000130826515502082,0.000130826515502082
k115_8515_1,0.00029703486590038303,0.00029703486590038303,0.00029703486590038303,0.00029703486590038303,0.00029703486590038303
k115_8515_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3485_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3485_2,5.933673726148e-05,5.933673726148e-05,5.933673726148e-05,5.933673726148e-05,5.933673726148e-05
k115_2566_1,3.7985283983722995e-05,3.7985283983722995e-05,3.7985283983722995e-05,3.7985283983722995e-05,3.7985283983722995e-05
k115_2566_2,0.000152108855490248,0.000152108855490248,0.000152108855490248,0.000152108855490248,0.000152108855490248
k115_6753_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6753_2,9.9308337508768e-05,9.9308337508768e-05,9.9308337508768e-05,9.9308337508768e-05,9.9308337508768e-05
k115_8534_1,0.000153367007260016,0.000153367007260016,0.000153367007260016,0.000153367007260016,0.000153367007260016
k115_8534_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9358_1,8.374312267657899e-05,8.374312267657899e-05,8.374312267657899e-05,8.374312267657899e-05,8.374312267657899e-05
k115_9358_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4807_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4807_2,4.8592016558249e-05,4.8592016558249e-05,4.8592016558249e-05,4.8592016558249e-05,4.8592016558249e-05
k115_9693_1,0.00016825098222036399,0.00016825098222036399,0.00016825098222036399,0.00016825098222036399,0.00016825098222036399
k115_9693_2,4.253963604796901e-05,4.253963604796901e-05,4.253963604796901e-05,4.253963604796901e-05,4.253963604796901e-05
k115_1399_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1399_2,5.8393800755809e-05,5.8393800755809e-05,5.8393800755809e-05,5.8393800755809e-05,5.8393800755809e-05
k115_4372_1,6.3005641537693e-05,6.3005641537693e-05,6.3005641537693e-05,6.3005641537693e-05,6.3005641537693e-05
k115_4372_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1807_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1807_2,8.418319811181499e-05,8.418319811181499e-05,8.418319811181499e-05,8.418319811181499e-05,8.418319811181499e-05
k115_2359_1,0.00021478926553672301,0.00021478926553672301,0.00021478926553672301,0.00021478926553672301,0.00021478926553672301
k115_2359_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1407_1,0.000282812034025519,0.000282812034025519,0.000282812034025519,0.000282812034025519,0.000282812034025519
k115_1407_2,0.000855527713856928,0.000855527713856928,0.000855527713856928,0.000855527713856928,0.000855527713856928
k115_5195_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5195_2,9.9441323831119e-05,9.9441323831119e-05,9.9441323831119e-05,9.9441323831119e-05,9.9441323831119e-05
k115_4399_1,0.002011568901632113,0.002011568901632113,0.002011568901632113,0.002011568901632113,0.002011568901632113
k115_4399_2,0.0058889398764887515,0.0058889398764887515,0.0058889398764887515,0.0058889398764887515,0.0058889398764887515
k115_682_1,3.1758320382202e-05,3.1758320382202e-05,3.1758320382202e-05,3.1758320382202e-05,3.1758320382202e-05
k115_682_2,6.5719064064928e-05,6.5719064064928e-05,6.5719064064928e-05,6.5719064064928e-05,6.5719064064928e-05
k115_3150_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3150_2,0.000115727822944896,0.000115727822944896,0.000115727822944896,0.000115727822944896,0.000115727822944896
k115_6065_1,0.000147577360931435,0.000147577360931435,0.000147577360931435,0.000147577360931435,0.000147577360931435
k115_6065_2,0.000270440188850084,0.000270440188850084,0.000270440188850084,0.000270440188850084,0.000270440188850084
k115_8929_1,1.6897516888807002e-05,1.6897516888807002e-05,1.6897516888807002e-05,1.6897516888807002e-05,1.6897516888807002e-05
k115_8929_2,0.000104167771854232,0.000104167771854232,0.000104167771854232,0.000104167771854232,0.000104167771854232
k115_2569_1,0.000104097909589756,0.000104097909589756,0.000104097909589756,0.000104097909589756,0.000104097909589756
k115_2569_2,0.000137537290969899,0.000137537290969899,0.000137537290969899,0.000137537290969899,0.000137537290969899
k115_8065_1,0.0007908514450867051,0.0007908514450867051,0.0007908514450867051,0.0007908514450867051,0.0007908514450867051
k115_8065_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6395_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6395_2,9.5609383378016e-05,9.5609383378016e-05,9.5609383378016e-05,9.5609383378016e-05,9.5609383378016e-05
k115_3959_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3959_2,0.000106413379129865,0.000106413379129865,0.000106413379129865,0.000106413379129865,0.000106413379129865
k115_1821_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1821_2,0.000563763814796175,0.000563763814796175,0.000563763814796175,0.000563763814796175,0.000563763814796175
k115_2576_1,0.00012197015289164601,0.00012197015289164601,0.00012197015289164601,0.00012197015289164601,0.00012197015289164601
k115_2576_2,0.000108675227121648,0.000108675227121648,0.000108675227121648,0.000108675227121648,0.000108675227121648
k115_724_1,0.000197283098591549,0.000197283098591549,0.000197283098591549,0.000197283098591549,0.000197283098591549
k115_724_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9751_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9751_2,7.7121822849807e-05,7.7121822849807e-05,7.7121822849807e-05,7.7121822849807e-05,7.7121822849807e-05
k115_7339_1,0.00025308329355608496,0.00025308329355608496,0.00025308329355608496,0.00025308329355608496,0.00025308329355608496
k115_7339_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7686_1,0.000132101552959446,0.000132101552959446,0.000132101552959446,0.000132101552959446,0.000132101552959446
k115_7686_2,8.8336332192143e-05,8.8336332192143e-05,8.8336332192143e-05,8.8336332192143e-05,8.8336332192143e-05
k115_1105_1,0.000798711111111111,0.000798711111111111,0.000798711111111111,0.000798711111111111,0.000798711111111111
k115_1105_2,0.00022816147744174502,0.00022816147744174502,0.00022816147744174502,0.00022816147744174502,0.00022816147744174502
k115_6420_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6420_2,0.000197626898988276,0.000197626898988276,0.000197626898988276,0.000197626898988276,0.000197626898988276
k115_7690_1,0.0008754568030447191,0.0008754568030447191,0.0008754568030447191,0.0008754568030447191,0.0008754568030447191
k115_7690_2,1.9120446980503998e-05,1.9120446980503998e-05,1.9120446980503998e-05,1.9120446980503998e-05,1.9120446980503998e-05
k115_6078_1,0.000314802191331209,0.000314802191331209,0.000314802191331209,0.000314802191331209,0.000314802191331209
k115_6078_2,0.00011013861003861,0.00011013861003861,0.00011013861003861,0.00011013861003861,0.00011013861003861
k115_2371_1,6.502163916801e-05,6.502163916801e-05,6.502163916801e-05,6.502163916801e-05,6.502163916801e-05
k115_2371_2,0.000106373001695405,0.000106373001695405,0.000106373001695405,0.000106373001695405,0.000106373001695405
k115_5675_1,0.000118152653572921,0.000118152653572921,0.000118152653572921,0.000118152653572921,0.000118152653572921
k115_5675_2,5.9645573256724e-05,5.9645573256724e-05,5.9645573256724e-05,5.9645573256724e-05,5.9645573256724e-05
k115_1502_1,0.000167793360711841,0.000167793360711841,0.000167793360711841,0.000167793360711841,0.000167793360711841
k115_1502_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4035_1,0.000300793909020817,0.000300793909020817,0.000300793909020817,0.000300793909020817,0.000300793909020817
k115_4035_2,0.0005417345412490359,0.0005417345412490359,0.0005417345412490359,0.0005417345412490359,0.0005417345412490359
k115_3177_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3177_2,0.000107344473626614,0.000107344473626614,0.000107344473626614,0.000107344473626614,0.000107344473626614
k115_8094_1,0.000188195851584643,0.000188195851584643,0.000188195851584643,0.000188195851584643,0.000188195851584643
k115_8094_2,0.00025518889461479,0.00025518889461479,0.00025518889461479,0.00025518889461479,0.00025518889461479
k115_1113_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1113_2,0.0007003221711483939,0.0007003221711483939,0.0007003221711483939,0.0007003221711483939,0.0007003221711483939
k115_6113_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6113_2,8.3274493155432e-05,8.3274493155432e-05,8.3274493155432e-05,8.3274493155432e-05,8.3274493155432e-05
k115_6786_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6786_2,0.000188592063492063,0.000188592063492063,0.000188592063492063,0.000188592063492063,0.000188592063492063
k115_2631_1,0.000193742674461088,0.000193742674461088,0.000193742674461088,0.000193742674461088,0.000193742674461088
k115_2631_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
