,multi_sample_binning/S1.bam_cov,multi_sample_binning/S2.bam_cov,multi_sample_binning/S3.bam_cov,multi_sample_binning/S4.bam_cov,multi_sample_binning/S5.bam_cov
k115_438_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_438_2,0.005241280705543556,0.005241280705543556,0.005241280705543556,0.005241280705543556,0.005241280705543556
k115_5431_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431_2,0.000511081622590766,0.000511081622590766,0.000511081622590766,0.000511081622590766,0.000511081622590766
k115_2939_1,0.000119403735575982,0.000119403735575982,0.000119403735575982,0.000119403735575982,0.000119403735575982
k115_2939_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4157_1,0.000363560919909938,0.000363560919909938,0.000363560919909938,0.000363560919909938,0.000363560919909938
k115_4157_2,0.000199521035702798,0.000199521035702798,0.000199521035702798,0.000199521035702798,0.000199521035702798
k115_6202_1,8.167071042397699e-05,8.167071042397699e-05,8.167071042397699e-05,8.167071042397699e-05,8.167071042397699e-05
k115_6202_2,2.2863919188086e-05,2.2863919188086e-05,2.2863919188086e-05,2.2863919188086e-05,2.2863919188086e-05
k115_459_1,0.00035086923076923,0.00035086923076923,0.00035086923076923,0.00035086923076923,0.00035086923076923
k115_459_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2513_1,5.9934742140754e-05,5.9934742140754e-05,5.9934742140754e-05,5.9934742140754e-05,5.9934742140754e-05
k115_2513_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4987_1,0.000105470182087069,0.000105470182087069,0.000105470182087069,0.000105470182087069,0.000105470182087069
k115_4987_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5461_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5461_2,0.00010928544194107401,0.00010928544194107401,0.00010928544194107401,0.00010928544194107401,0.00010928544194107401
k115_8345_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8345_2,0.003695550324976787,0.003695550324976787,0.003695550324976787,0.003695550324976787,0.003695550324976787
k115_2127_1,0.00022079641981363402,0.00022079641981363402,0.00022079641981363402,0.00022079641981363402,0.00022079641981363402
k115_2127_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5821_1,0.000153311805555555,0.000153311805555555,0.000153311805555555,0.000153311805555555,0.000153311805555555
k115_5821_2,0.000100790074215528,0.000100790074215528,0.000100790074215528,0.000100790074215528,0.000100790074215528
k115_469_1,0.00016248670694864,0.00016248670694864,0.00016248670694864,0.00016248670694864,0.00016248670694864
k115_469_2,0.000285850251762336,0.000285850251762336,0.000285850251762336,0.000285850251762336,0.000285850251762336
k115_8349_1,0.00033236581265012,0.00033236581265012,0.00033236581265012,0.00033236581265012,0.00033236581265012
k115_8349_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1325_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1325_2,0.000214315093925079,0.000214315093925079,0.000214315093925079,0.000214315093925079,0.000214315093925079
k115_6240_1,0.00012447215977038901,0.00012447215977038901,0.00012447215977038901,0.00012447215977038901,0.00012447215977038901
k115_6240_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_474_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_474_2,0.00012104933820173399,0.00012104933820173399,0.00012104933820173399,0.00012104933820173399,0.00012104933820173399
k115_5014_1,0.001211720217288615,0.001211720217288615,0.001211720217288615,0.001211720217288615,0.001211720217288615
k115_5014_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4187_1,3.834373023461e-05,3.834373023461e-05,3.834373023461e-05,3.834373023461e-05,3.834373023461e-05
k115_4187_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7058_1,7.5686792202625e-05,7.5686792202625e-05,7.5686792202625e-05,7.5686792202625e-05,7.5686792202625e-05
k115_7058_2,7.3034624055165e-05,7.3034624055165e-05,7.3034624055165e-05,7.3034624055165e-05,7.3034624055165e-05
k115_3754_1,0.000104458138155944,0.000104458138155944,0.000104458138155944,0.000104458138155944,0.000104458138155944
k115_3754_2,0.00013173356062852001,0.00013173356062852001,0.00013173356062852001,0.00013173356062852001,0.00013173356062852001
k115_1723_1,7.1738369510709e-05,7.1738369510709e-05,7.1738369510709e-05,7.1738369510709e-05,7.1738369510709e-05
k115_1723_2,0.000200687434629987,0.000200687434629987,0.000200687434629987,0.000200687434629987,0.000200687434629987
k115_9212_1,0.00041615839416058397,0.00041615839416058397,0.00041615839416058397,0.00041615839416058397,0.00041615839416058397
k115_9212_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_888_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_888_2,3.0208904548366e-05,3.0208904548366e-05,3.0208904548366e-05,3.0208904548366e-05,3.0208904548366e-05
k115_4654_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4654_2,0.000141352006420545,0.000141352006420545,0.000141352006420545,0.000141352006420545,0.000141352006420545
k115_2561_1,0.000123631794248683,0.000123631794248683,0.000123631794248683,0.000123631794248683,0.000123631794248683
k115_2561_2,2.1247013565489998e-06,2.1247013565489998e-06,2.1247013565489998e-06,2.1247013565489998e-06,2.1247013565489998e-06
k115_7564_1,0.00013858254339769798,0.00013858254339769798,0.00013858254339769798,0.00013858254339769798,0.00013858254339769798
k115_7564_2,0.000105404212168486,0.000105404212168486,0.000105404212168486,0.000105404212168486,0.000105404212168486
k115_6263_1,0.000157607276151343,0.000157607276151343,0.000157607276151343,0.000157607276151343,0.000157607276151343
k115_6263_2,0.000193526908592947,0.000193526908592947,0.000193526908592947,0.000193526908592947,0.000193526908592947
k115_5496_1,0.000270410411406505,0.000270410411406505,0.000270410411406505,0.000270410411406505,0.000270410411406505
k115_5496_2,0.005035371404173163,0.005035371404173163,0.005035371404173163,0.005035371404173163,0.005035371404173163
k115_7065_1,0.0017331632455548048,0.0017331632455548048,0.0017331632455548048,0.0017331632455548048,0.0017331632455548048
k115_7065_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3035_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3035_2,0.0005216004574565411,0.0005216004574565411,0.0005216004574565411,0.0005216004574565411,0.0005216004574565411
k115_8749_1,6.710664136622301e-05,6.710664136622301e-05,6.710664136622301e-05,6.710664136622301e-05,6.710664136622301e-05
k115_8749_2,0.000151008713569924,0.000151008713569924,0.000151008713569924,0.000151008713569924,0.000151008713569924
k115_5035_1,0.000165592957746478,0.000165592957746478,0.000165592957746478,0.000165592957746478,0.000165592957746478
k115_5035_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6271_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6271_2,0.000174349757986447,0.000174349757986447,0.000174349757986447,0.000174349757986447,0.000174349757986447
k115_223_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_223_2,0.00014770147601476,0.00014770147601476,0.00014770147601476,0.00014770147601476,0.00014770147601476
k115_7927_1,4.6747230320699e-05,4.6747230320699e-05,4.6747230320699e-05,4.6747230320699e-05,4.6747230320699e-05
k115_7927_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4676_1,6.411215145926e-05,6.411215145926e-05,6.411215145926e-05,6.411215145926e-05,6.411215145926e-05
k115_4676_2,0.00012377107832501602,0.00012377107832501602,0.00012377107832501602,0.00012377107832501602,0.00012377107832501602
k115_7608_1,0.00370526357903035,0.00370526357903035,0.00370526357903035,0.00370526357903035,0.00370526357903035
k115_7608_2,0.0026883144264879784,0.0026883144264879784,0.0026883144264879784,0.0026883144264879784,0.0026883144264879784
k115_8440_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8440_2,0.006126168376068376,0.006126168376068376,0.006126168376068376,0.006126168376068376,0.006126168376068376
k115_3786_1,5.8695433003015e-05,5.8695433003015e-05,5.8695433003015e-05,5.8695433003015e-05,5.8695433003015e-05
k115_3786_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_919_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_919_2,0.00010207578075207099,0.00010207578075207099,0.00010207578075207099,0.00010207578075207099,0.00010207578075207099
k115_5073_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5073_2,0.000257436343115124,0.000257436343115124,0.000257436343115124,0.000257436343115124,0.000257436343115124
k115_4257_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4257_2,0.00016088984485190398,0.00016088984485190398,0.00016088984485190398,0.00016088984485190398,0.00016088984485190398
k115_9656_1,0.005650744783118405,0.005650744783118405,0.005650744783118405,0.005650744783118405,0.005650744783118405
k115_9656_2,0.013973726373626373,0.013973726373626373,0.013973726373626373,0.013973726373626373,0.013973726373626373
k115_6692_1,0.000180201416331526,0.000180201416331526,0.000180201416331526,0.000180201416331526,0.000180201416331526
k115_6692_2,0.00034150584018185,0.00034150584018185,0.00034150584018185,0.00034150584018185,0.00034150584018185
k115_9284_1,0.00019174310398994602,0.00019174310398994602,0.00019174310398994602,0.00019174310398994602,0.00019174310398994602
k115_9284_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5508_1,5.2815058779622996e-05,5.2815058779622996e-05,5.2815058779622996e-05,5.2815058779622996e-05,5.2815058779622996e-05
k115_5508_2,9.992740122218499e-05,9.992740122218499e-05,9.992740122218499e-05,9.992740122218499e-05,9.992740122218499e-05
k115_8807_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8807_2,0.000730145425048669,0.000730145425048669,0.000730145425048669,0.000730145425048669,0.000730145425048669
k115_2232_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2232_2,4.4097898607827005e-05,4.4097898607827005e-05,4.4097898607827005e-05,4.4097898607827005e-05,4.4097898607827005e-05
k115_7134_1,0.000216476750106067,0.000216476750106067,0.000216476750106067,0.000216476750106067,0.000216476750106067
k115_7134_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8475_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8475_2,0.000304587179487179,0.000304587179487179,0.000304587179487179,0.000304587179487179,0.000304587179487179
k115_583_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_583_2,0.001003853876285294,0.001003853876285294,0.001003853876285294,0.001003853876285294,0.001003853876285294
k115_4743_1,0.000217134470180558,0.000217134470180558,0.000217134470180558,0.000217134470180558,0.000217134470180558
k115_4743_2,0.00020801537479482002,0.00020801537479482002,0.00020801537479482002,0.00020801537479482002,0.00020801537479482002
k115_1366_1,6.8673832562053e-05,6.8673832562053e-05,6.8673832562053e-05,6.8673832562053e-05,6.8673832562053e-05
k115_1366_2,4.7638914598233005e-05,4.7638914598233005e-05,4.7638914598233005e-05,4.7638914598233005e-05,4.7638914598233005e-05
k115_9298_1,0.000146834190364887,0.000146834190364887,0.000146834190364887,0.000146834190364887,0.000146834190364887
k115_9298_2,0.000102684079989611,0.000102684079989611,0.000102684079989611,0.000102684079989611,0.000102684079989611
k115_6719_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6719_2,0.00055055871559633,0.00055055871559633,0.00055055871559633,0.00055055871559633,0.00055055871559633
k115_6731_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6731_2,0.005211648033847684,0.005211648033847684,0.005211648033847684,0.005211648033847684,0.005211648033847684
k115_3479_1,0.000218658714183784,0.000218658714183784,0.000218658714183784,0.000218658714183784,0.000218658714183784
k115_3479_2,4.2533345850544e-05,4.2533345850544e-05,4.2533345850544e-05,4.2533345850544e-05,4.2533345850544e-05
k115_9691_1,0.000139214305587757,0.000139214305587757,0.000139214305587757,0.000139214305587757,0.000139214305587757
k115_9691_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1747_1,0.000139995162098093,0.000139995162098093,0.000139995162098093,0.000139995162098093,0.000139995162098093
k115_1747_2,9.5586111111111e-05,9.5586111111111e-05,9.5586111111111e-05,9.5586111111111e-05,9.5586111111111e-05
k115_7953_1,0.000106793620844564,0.000106793620844564,0.000106793620844564,0.000106793620844564,0.000106793620844564
k115_7953_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6343_1,0.00010449695406533999,0.00010449695406533999,0.00010449695406533999,0.00010449695406533999,0.00010449695406533999
k115_6343_2,0.000146869835421272,0.000146869835421272,0.000146869835421272,0.000146869835421272,0.000146869835421272
k115_4771_1,0.000109353652757667,0.000109353652757667,0.000109353652757667,0.000109353652757667,0.000109353652757667
k115_4771_2,0.000247566105041463,0.000247566105041463,0.000247566105041463,0.000247566105041463,0.000247566105041463
k115_6356_1,0.000176924680210684,0.000176924680210684,0.000176924680210684,0.000176924680210684,0.000176924680210684
k115_6356_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_960_1,4.3496669012432e-05,4.3496669012432e-05,4.3496669012432e-05,4.3496669012432e-05,4.3496669012432e-05
k115_960_2,2.3556741858555e-05,2.3556741858555e-05,2.3556741858555e-05,2.3556741858555e-05,2.3556741858555e-05
k115_6359_1,0.000230666534914361,0.000230666534914361,0.000230666534914361,0.000230666534914361,0.000230666534914361
k115_6359_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3120_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3120_2,0.000157525466703817,0.000157525466703817,0.000157525466703817,0.000157525466703817,0.000157525466703817
k115_2566_1,2.5200949470697e-05,2.5200949470697e-05,2.5200949470697e-05,2.5200949470697e-05,2.5200949470697e-05
k115_2566_2,5.4511374939586e-05,5.4511374939586e-05,5.4511374939586e-05,5.4511374939586e-05,5.4511374939586e-05
k115_6753_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6753_2,0.000174466168954805,0.000174466168954805,0.000174466168954805,0.000174466168954805,0.000174466168954805
k115_8534_1,9.8244662543694e-05,9.8244662543694e-05,9.8244662543694e-05,9.8244662543694e-05,9.8244662543694e-05
k115_8534_2,0.00015202255982791,0.00015202255982791,0.00015202255982791,0.00015202255982791,0.00015202255982791
k115_9358_1,0.00017874518793886798,0.00017874518793886798,0.00017874518793886798,0.00017874518793886798,0.00017874518793886798
k115_9358_2,4.6568401486988e-05,4.6568401486988e-05,4.6568401486988e-05,4.6568401486988e-05,4.6568401486988e-05
k115_4807_1,5.9240102903779e-05,5.9240102903779e-05,5.9240102903779e-05,5.9240102903779e-05,5.9240102903779e-05
k115_4807_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9693_1,0.000129991007298331,0.000129991007298331,0.000129991007298331,0.000129991007298331,0.000129991007298331
k115_9693_2,0.000122917734623669,0.000122917734623669,0.000122917734623669,0.000122917734623669,0.000122917734623669
k115_1399_1,8.4927530755005e-05,8.4927530755005e-05,8.4927530755005e-05,8.4927530755005e-05,8.4927530755005e-05
k115_1399_2,6.7640403634316e-05,6.7640403634316e-05,6.7640403634316e-05,6.7640403634316e-05,6.7640403634316e-05
k115_3924_1,0.000535187719298245,0.000535187719298245,0.000535187719298245,0.000535187719298245,0.000535187719298245
k115_3924_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1807_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1807_2,7.680747897920001e-05,7.680747897920001e-05,7.680747897920001e-05,7.680747897920001e-05,7.680747897920001e-05
k115_1407_1,0.000285313910432824,0.000285313910432824,0.000285313910432824,0.000285313910432824,0.000285313910432824
k115_1407_2,0.00015767878939469698,0.00015767878939469698,0.00015767878939469698,0.00015767878939469698,0.00015767878939469698
k115_2360_1,0.00014470511679644,0.00014470511679644,0.00014470511679644,0.00014470511679644,0.00014470511679644
k115_2360_2,0.000246986120996441,0.000246986120996441,0.000246986120996441,0.000246986120996441,0.000246986120996441
k115_4399_1,0.002814392015880018,0.002814392015880018,0.002814392015880018,0.002814392015880018,0.002814392015880018
k115_4399_2,0.008248886943096603,0.008248886943096603,0.008248886943096603,0.008248886943096603,0.008248886943096603
k115_3571_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3571_2,0.000184511969380654,0.000184511969380654,0.000184511969380654,0.000184511969380654,0.000184511969380654
k115_682_1,0.000155513572785356,0.000155513572785356,0.000155513572785356,0.000155513572785356,0.000155513572785356
k115_682_2,0.000110616318425142,0.000110616318425142,0.000110616318425142,0.000110616318425142,0.000110616318425142
k115_1812_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1812_2,0.000136673252926569,0.000136673252926569,0.000136673252926569,0.000136673252926569,0.000136673252926569
k115_7287_1,5.7650356561991005e-05,5.7650356561991005e-05,5.7650356561991005e-05,5.7650356561991005e-05,5.7650356561991005e-05
k115_7287_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8929_1,0.000181221051670622,0.000181221051670622,0.000181221051670622,0.000181221051670622,0.000181221051670622
k115_8929_2,8.0433016869933e-05,8.0433016869933e-05,8.0433016869933e-05,8.0433016869933e-05,8.0433016869933e-05
k115_2569_1,0.000156358165665011,0.000156358165665011,0.000156358165665011,0.000156358165665011,0.000156358165665011
k115_2569_2,3.0409364548494002e-05,3.0409364548494002e-05,3.0409364548494002e-05,3.0409364548494002e-05,3.0409364548494002e-05
k115_1076_1,0.000218114916810097,0.000218114916810097,0.000218114916810097,0.000218114916810097,0.000218114916810097
k115_1076_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5203_1,0.00047911653242899496,0.00047911653242899496,0.00047911653242899496,0.00047911653242899496,0.00047911653242899496
k115_5203_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1821_1,0.000574118126888217,0.000574118126888217,0.000574118126888217,0.000574118126888217,0.000574118126888217
k115_1821_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_724_1,0.00028460704225352103,0.00028460704225352103,0.00028460704225352103,0.00028460704225352103,0.00028460704225352103
k115_724_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6076_1,5.9484735202492e-05,5.9484735202492e-05,5.9484735202492e-05,5.9484735202492e-05,5.9484735202492e-05
k115_6076_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7686_1,8.7630441534606e-05,8.7630441534606e-05,8.7630441534606e-05,8.7630441534606e-05,8.7630441534606e-05
k115_7686_2,8.0924480288003e-05,8.0924480288003e-05,8.0924480288003e-05,8.0924480288003e-05,8.0924480288003e-05
k115_1105_1,0.001676687301587301,0.001676687301587301,0.001676687301587301,0.001676687301587301,0.001676687301587301
k115_1105_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6420_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6420_2,0.000122149140838284,0.000122149140838284,0.000122149140838284,0.000122149140838284,0.000122149140838284
k115_6776_1,3.3966080446794e-05,3.3966080446794e-05,3.3966080446794e-05,3.3966080446794e-05,3.3966080446794e-05
k115_6776_2,0.00018724353612167299,0.00018724353612167299,0.00018724353612167299,0.00018724353612167299,0.00018724353612167299
k115_7690_1,0.000233211322549952,0.000233211322549952,0.000233211322549952,0.000233211322549952,0.000233211322549952
k115_7690_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2371_1,0.000120845978579994,0.000120845978579994,0.000120845978579994,0.000120845978579994,0.000120845978579994
k115_2371_2,6.1300016540545e-05,6.1300016540545e-05,6.1300016540545e-05,6.1300016540545e-05,6.1300016540545e-05
k115_5675_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5675_2,0.000104043588404283,0.000104043588404283,0.000104043588404283,0.000104043588404283,0.000104043588404283
k115_4035_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4035_2,0.00010996892829606701,0.00010996892829606701,0.00010996892829606701,0.00010996892829606701,0.00010996892829606701
k115_3177_1,7.8891858174655e-05,7.8891858174655e-05,7.8891858174655e-05,7.8891858174655e-05,7.8891858174655e-05
k115_3177_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1113_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1113_2,0.00057927720064353,0.00057927720064353,0.00057927720064353,0.00057927720064353,0.00057927720064353
k115_9359_1,8.8468356517694e-05,8.8468356517694e-05,8.8468356517694e-05,8.8468356517694e-05,8.8468356517694e-05
k115_9359_2,0.000100093657907532,0.000100093657907532,0.000100093657907532,0.000100093657907532,0.000100093657907532
k115_797_1,0.00022077838169186698,0.00022077838169186698,0.00022077838169186698,0.00022077838169186698,0.00022077838169186698
k115_797_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5215_1,1.641271160357e-05,1.641271160357e-05,1.641271160357e-05,1.641271160357e-05,1.641271160357e-05
k115_5215_2,0.000100746352723915,0.000100746352723915,0.000100746352723915,0.000100746352723915,0.000100746352723915
k115_8535_1,0.000110971214331563,0.000110971214331563,0.000110971214331563,0.000110971214331563,0.000110971214331563
k115_8535_2,7.6930311989418e-05,7.6930311989418e-05,7.6930311989418e-05,7.6930311989418e-05,7.6930311989418e-05
k115_5702_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5702_2,0.000206926544854713,0.000206926544854713,0.000206926544854713,0.000206926544854713,0.000206926544854713
k115_4418_1,0.00019584734208880498,0.00019584734208880498,0.00019584734208880498,0.00019584734208880498,0.00019584734208880498
k115_4418_2,8.0460213876989e-05,8.0460213876989e-05,8.0460213876989e-05,8.0460213876989e-05,8.0460213876989e-05
