,multi_sample_binning/S1.bam_cov,multi_sample_binning/S2.bam_cov,multi_sample_binning/S3.bam_cov,multi_sample_binning/S4.bam_cov,multi_sample_binning/S5.bam_cov
k115_6786_1,0.000172114555077737,0.000172114555077737,0.000172114555077737,0.000172114555077737,0.000172114555077737
k115_6786_2,0.000373777248677248,0.000373777248677248,0.000373777248677248,0.000373777248677248,0.000373777248677248
k115_9359_1,0.000107917851253646,0.000107917851253646,0.000107917851253646,0.000107917851253646,0.000107917851253646
k115_9359_2,7.979896201086601e-05,7.979896201086601e-05,7.979896201086601e-05,7.979896201086601e-05,7.979896201086601e-05
k115_5215_1,8.1047983995075e-05,8.1047983995075e-05,8.1047983995075e-05,8.1047983995075e-05,8.1047983995075e-05
k115_5215_2,0.00012352259156663502,0.00012352259156663502,0.00012352259156663502,0.00012352259156663502,0.00012352259156663502
k115_8106_1,0.000406721665059466,0.000406721665059466,0.000406721665059466,0.000406721665059466,0.000406721665059466
k115_8106_2,8.3660983448497e-05,8.3660983448497e-05,8.3660983448497e-05,8.3660983448497e-05,8.3660983448497e-05
k115_8535_1,0.00012303089027639998,0.00012303089027639998,0.00012303089027639998,0.00012303089027639998,0.00012303089027639998
k115_8535_2,0.000157650766358048,0.000157650766358048,0.000157650766358048,0.000157650766358048,0.000157650766358048
k115_5702_1,7.1156972465423e-05,7.1156972465423e-05,7.1156972465423e-05,7.1156972465423e-05,7.1156972465423e-05
k115_5702_2,0.000612966387514274,0.000612966387514274,0.000612966387514274,0.000612966387514274,0.000612966387514274
k115_4418_1,0.00012674165103189402,0.00012674165103189402,0.00012674165103189402,0.00012674165103189402,0.00012674165103189402
k115_4418_2,7.1392329820831e-05,7.1392329820831e-05,7.1392329820831e-05,7.1392329820831e-05,7.1392329820831e-05
k115_6443_1,5.2872305094286e-05,5.2872305094286e-05,5.2872305094286e-05,5.2872305094286e-05,5.2872305094286e-05
k115_6443_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2389_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2389_2,7.998787666432999e-05,7.998787666432999e-05,7.998787666432999e-05,7.998787666432999e-05,7.998787666432999e-05
k115_9775_1,0.002379947697816329,0.002379947697816329,0.002379947697816329,0.002379947697816329,0.002379947697816329
k115_9775_2,0.0012764489662128089,0.0012764489662128089,0.0012764489662128089,0.0012764489662128089,0.0012764489662128089
k115_2637_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2637_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1132_1,0.00034016272050176396,0.00034016272050176396,0.00034016272050176396,0.00034016272050176396,0.00034016272050176396
k115_1132_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7738_1,3.3532392273402004e-05,3.3532392273402004e-05,3.3532392273402004e-05,3.3532392273402004e-05,3.3532392273402004e-05
k115_7738_2,0.000112772568563115,0.000112772568563115,0.000112772568563115,0.000112772568563115,0.000112772568563115
k115_1541_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1541_2,0.000122449102773246,0.000122449102773246,0.000122449102773246,0.000122449102773246,0.000122449102773246
k115_7382_1,0.0006974339027515091,0.0006974339027515091,0.0006974339027515091,0.0006974339027515091,0.0006974339027515091
k115_7382_2,9.100354462814901e-05,9.100354462814901e-05,9.100354462814901e-05,9.100354462814901e-05,9.100354462814901e-05
k115_8140_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8140_2,0.000468136529680365,0.000468136529680365,0.000468136529680365,0.000468136529680365,0.000468136529680365
k115_3648_1,7.9925417791305e-05,7.9925417791305e-05,7.9925417791305e-05,7.9925417791305e-05,7.9925417791305e-05
k115_3648_2,0.000203103416889195,0.000203103416889195,0.000203103416889195,0.000203103416889195,0.000203103416889195
k115_2432_1,0.000203744158628081,0.000203744158628081,0.000203744158628081,0.000203744158628081,0.000203744158628081
k115_2432_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6161_1,3.0168489336822002e-05,3.0168489336822002e-05,3.0168489336822002e-05,3.0168489336822002e-05,3.0168489336822002e-05
k115_6161_2,5.9123330920429e-05,5.9123330920429e-05,5.9123330920429e-05,5.9123330920429e-05,5.9123330920429e-05
k115_8144_1,0.001259321572119053,0.001259321572119053,0.001259321572119053,0.001259321572119053,0.001259321572119053
k115_8144_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8943_1,0.00018309774660173,0.00018309774660173,0.00018309774660173,0.00018309774660173,0.00018309774660173
k115_8943_2,0.001039915370077595,0.001039915370077595,0.001039915370077595,0.001039915370077595,0.001039915370077595
k115_4442_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4442_2,6.8367560931792e-05,6.8367560931792e-05,6.8367560931792e-05,6.8367560931792e-05,6.8367560931792e-05
k115_5716_1,0.000134665581678769,0.000134665581678769,0.000134665581678769,0.000134665581678769,0.000134665581678769
k115_5716_2,3.6661214644797e-05,3.6661214644797e-05,3.6661214644797e-05,3.6661214644797e-05,3.6661214644797e-05
k115_4083_1,9.0991584825726e-05,9.0991584825726e-05,9.0991584825726e-05,9.0991584825726e-05,9.0991584825726e-05
k115_4083_2,2.2436902102749e-05,2.2436902102749e-05,2.2436902102749e-05,2.2436902102749e-05,2.2436902102749e-05
k115_2657_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2657_2,5.2697449383961e-05,5.2697449383961e-05,5.2697449383961e-05,5.2697449383961e-05,5.2697449383961e-05
k115_1191_1,0.00037795588752196805,0.00037795588752196805,0.00037795588752196805,0.00037795588752196805,0.00037795588752196805
k115_1191_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6474_1,6.194724896435e-05,6.194724896435e-05,6.194724896435e-05,6.194724896435e-05,6.194724896435e-05
k115_6474_2,9.344889148191299e-05,9.344889148191299e-05,9.344889148191299e-05,9.344889148191299e-05,9.344889148191299e-05
k115_2437_1,0.00025939434051622,0.00025939434051622,0.00025939434051622,0.00025939434051622,0.00025939434051622
k115_2437_2,0.0006737916883731939,0.0006737916883731939,0.0006737916883731939,0.0006737916883731939,0.0006737916883731939
k115_9807_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9807_2,5.5050446472376996e-05,5.5050446472376996e-05,5.5050446472376996e-05,5.5050446472376996e-05,5.5050446472376996e-05
k115_7434_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7434_2,0.000251307729468599,0.000251307729468599,0.000251307729468599,0.000251307729468599,0.000251307729468599
k115_1999_1,0.000496585061511423,0.000496585061511423,0.000496585061511423,0.000496585061511423,0.000496585061511423
k115_1999_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8149_1,5.4607700294168e-05,5.4607700294168e-05,5.4607700294168e-05,5.4607700294168e-05,5.4607700294168e-05
k115_8149_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6178_1,0.00034323725490196003,0.00034323725490196003,0.00034323725490196003,0.00034323725490196003,0.00034323725490196003
k115_6178_2,0.000174732352941176,0.000174732352941176,0.000174732352941176,0.000174732352941176,0.000174732352941176
k115_3216_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3216_2,0.00011970844294891401,0.00011970844294891401,0.00011970844294891401,0.00011970844294891401,0.00011970844294891401
k115_8949_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8949_2,5.390683346785e-05,5.390683346785e-05,5.390683346785e-05,5.390683346785e-05,5.390683346785e-05
k115_9380_1,6.6665645632644e-05,6.6665645632644e-05,6.6665645632644e-05,6.6665645632644e-05,6.6665645632644e-05
k115_9380_2,9.0475301025516e-05,9.0475301025516e-05,9.0475301025516e-05,9.0475301025516e-05,9.0475301025516e-05
k115_6844_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6844_2,6.4162588582119e-05,6.4162588582119e-05,6.4162588582119e-05,6.4162588582119e-05,6.4162588582119e-05
k115_8633_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8633_2,0.000404458353510895,0.000404458353510895,0.000404458353510895,0.000404458353510895,0.000404458353510895
k115_3220_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3220_2,0.000189198998887652,0.000189198998887652,0.000189198998887652,0.000189198998887652,0.000189198998887652
k115_2441_1,0.000127612751275127,0.000127612751275127,0.000127612751275127,0.000127612751275127,0.000127612751275127
k115_2441_2,0.00017036702670266999,0.00017036702670266999,0.00017036702670266999,0.00017036702670266999,0.00017036702670266999
k115_5340_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5340_2,0.000421237339055794,0.000421237339055794,0.000421237339055794,0.000421237339055794,0.000421237339055794
k115_7765_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7765_2,3.073373540111e-05,3.073373540111e-05,3.073373540111e-05,3.073373540111e-05,3.073373540111e-05
k115_6496_1,0.000151129362132973,0.000151129362132973,0.000151129362132973,0.000151129362132973,0.000151129362132973
k115_6496_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5774_1,0.000369294124652639,0.000369294124652639,0.000369294124652639,0.000369294124652639,0.000369294124652639
k115_5774_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3684_1,0.000154481158122134,0.000154481158122134,0.000154481158122134,0.000154481158122134,0.000154481158122134
k115_3684_2,0.000156061852573897,0.000156061852573897,0.000156061852573897,0.000156061852573897,0.000156061852573897
k115_8964_1,5.5640280450921e-05,5.5640280450921e-05,5.5640280450921e-05,5.5640280450921e-05,5.5640280450921e-05
k115_8964_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2677_1,6.4033598788626e-05,6.4033598788626e-05,6.4033598788626e-05,6.4033598788626e-05,6.4033598788626e-05
k115_2677_2,0.00010946010319107099,0.00010946010319107099,0.00010946010319107099,0.00010946010319107099,0.00010946010319107099
k115_9407_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9407_2,0.000137960607607863,0.000137960607607863,0.000137960607607863,0.000137960607607863,0.000137960607607863
k115_4090_1,0.00013043586549955598,0.00013043586549955598,0.00013043586549955598,0.00013043586549955598,0.00013043586549955598
k115_4090_2,0.000130816434024832,0.000130816434024832,0.000130816434024832,0.000130816434024832,0.000130816434024832
k115_6515_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6515_2,0.000134478499440089,0.000134478499440089,0.000134478499440089,0.000134478499440089,0.000134478499440089
k115_7788_1,7.7523350882626e-05,7.7523350882626e-05,7.7523350882626e-05,7.7523350882626e-05,7.7523350882626e-05
k115_7788_2,0.000531224187054815,0.000531224187054815,0.000531224187054815,0.000531224187054815,0.000531224187054815
k115_1226_1,6.3275576979257e-05,6.3275576979257e-05,6.3275576979257e-05,6.3275576979257e-05,6.3275576979257e-05
k115_1226_2,2.8217582618221003e-05,2.8217582618221003e-05,2.8217582618221003e-05,2.8217582618221003e-05,2.8217582618221003e-05
k115_9004_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9004_2,9.158831890214001e-05,9.158831890214001e-05,9.158831890214001e-05,9.158831890214001e-05,9.158831890214001e-05
k115_2026_1,5.9700438659228e-05,5.9700438659228e-05,5.9700438659228e-05,5.9700438659228e-05,5.9700438659228e-05
k115_2026_2,7.6384924191856e-05,7.6384924191856e-05,7.6384924191856e-05,7.6384924191856e-05,7.6384924191856e-05
k115_9859_1,0.00017053536955788,0.00017053536955788,0.00017053536955788,0.00017053536955788,0.00017053536955788
k115_9859_2,0.00019244013834992399,0.00019244013834992399,0.00019244013834992399,0.00019244013834992399,0.00019244013834992399
k115_9451_1,0.00010367663052273801,0.00010367663052273801,0.00010367663052273801,0.00010367663052273801,0.00010367663052273801
k115_9451_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6954_1,0.00013784325298310198,0.00013784325298310198,0.00013784325298310198,0.00013784325298310198,0.00013784325298310198
k115_6954_2,0.00018188906062304702,0.00018188906062304702,0.00018188906062304702,0.00018188906062304702,0.00018188906062304702
k115_8247_1,0.000123495853899308,0.000123495853899308,0.000123495853899308,0.000123495853899308,0.000123495853899308
k115_8247_2,0.000392498815399802,0.000392498815399802,0.000392498815399802,0.000392498815399802,0.000392498815399802
k115_1628_1,0.00010001563851101901,0.00010001563851101901,0.00010001563851101901,0.00010001563851101901,0.00010001563851101901
k115_1628_2,8.709549205177501e-05,8.709549205177501e-05,8.709549205177501e-05,8.709549205177501e-05,8.709549205177501e-05
k115_9864_1,0.000133693888790193,0.000133693888790193,0.000133693888790193,0.000133693888790193,0.000133693888790193
k115_9864_2,5.3395434357790003e-05,5.3395434357790003e-05,5.3395434357790003e-05,5.3395434357790003e-05,5.3395434357790003e-05
k115_3688_1,7.4283976261127e-05,7.4283976261127e-05,7.4283976261127e-05,7.4283976261127e-05,7.4283976261127e-05
k115_3688_2,3.2542483828212996e-05,3.2542483828212996e-05,3.2542483828212996e-05,3.2542483828212996e-05,3.2542483828212996e-05
k115_9047_1,0.000157342593873828,0.000157342593873828,0.000157342593873828,0.000157342593873828,0.000157342593873828
k115_9047_2,4.6642344098871e-05,4.6642344098871e-05,4.6642344098871e-05,4.6642344098871e-05,4.6642344098871e-05
k115_9463_1,0.000135328582404917,0.000135328582404917,0.000135328582404917,0.000135328582404917,0.000135328582404917
k115_9463_2,0.0005209973570989549,0.0005209973570989549,0.0005209973570989549,0.0005209973570989549,0.0005209973570989549
k115_8253_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8253_2,4.5122086306488993e-05,4.5122086306488993e-05,4.5122086306488993e-05,4.5122086306488993e-05,4.5122086306488993e-05
k115_9052_1,0.000804679424391795,0.000804679424391795,0.000804679424391795,0.000804679424391795,0.000804679424391795
k115_9052_2,0.00018136888217522602,0.00018136888217522602,0.00018136888217522602,0.00018136888217522602,0.00018136888217522602
k115_6971_1,0.000180684436904892,0.000180684436904892,0.000180684436904892,0.000180684436904892,0.000180684436904892
k115_6971_2,0.00013032543226088798,0.00013032543226088798,0.00013032543226088798,0.00013032543226088798,0.00013032543226088798
k115_9481_1,0.000273955370132648,0.000273955370132648,0.000273955370132648,0.000273955370132648,0.000273955370132648
k115_9481_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9876_1,6.4640622627182e-05,6.4640622627182e-05,6.4640622627182e-05,6.4640622627182e-05,6.4640622627182e-05
k115_9876_2,7.159636191078701e-05,7.159636191078701e-05,7.159636191078701e-05,7.159636191078701e-05,7.159636191078701e-05
k115_9486_1,5.7723049219687e-05,5.7723049219687e-05,5.7723049219687e-05,5.7723049219687e-05,5.7723049219687e-05
k115_9486_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9878_1,0.000281867955801105,0.000281867955801105,0.000281867955801105,0.000281867955801105,0.000281867955801105
k115_9878_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2821_1,0.00031615212087607395,0.00031615212087607395,0.00031615212087607395,0.00031615212087607395,0.00031615212087607395
k115_2821_2,0.000119279600886917,0.000119279600886917,0.000119279600886917,0.000119279600886917,0.000119279600886917
k115_9889_1,6.518078994613999e-05,6.518078994613999e-05,6.518078994613999e-05,6.518078994613999e-05,6.518078994613999e-05
k115_9889_2,5.6197834623583e-05,5.6197834623583e-05,5.6197834623583e-05,5.6197834623583e-05,5.6197834623583e-05
k115_9891_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9891_2,0.00010096710316758,0.00010096710316758,0.00010096710316758,0.00010096710316758,0.00010096710316758
k115_2837_1,6.3921713181771e-05,6.3921713181771e-05,6.3921713181771e-05,6.3921713181771e-05,6.3921713181771e-05
k115_2837_2,0.000150857236002345,0.000150857236002345,0.000150857236002345,0.000150857236002345,0.000150857236002345
k115_828_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_828_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7861_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7861_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9510_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9510_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4580_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4580_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9524_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9524_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9525_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9525_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7493_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7493_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_871_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_871_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6636_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6636_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7046_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7046_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2123_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2123_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9154_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9154_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5461_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5461_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3361_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3361_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2974_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2974_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7903_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7903_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_887_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_887_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2979_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2979_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_469_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_469_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2988_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2988_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6240_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6240_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6672_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6672_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_474_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_474_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
