,multi_sample_binning/S1.bam_cov,multi_sample_binning/S2.bam_cov,multi_sample_binning/S3.bam_cov,multi_sample_binning/S4.bam_cov,multi_sample_binning/S5.bam_cov
k115_9380,7.857063439449001e-05,7.857063439449001e-05,7.857063439449001e-05,7.857063439449001e-05,7.857063439449001e-05
k115_6844,3.2131294291059e-05,3.2131294291059e-05,3.2131294291059e-05,3.2131294291059e-05,3.2131294291059e-05
k115_8633,0.000202279176755447,0.000202279176755447,0.000202279176755447,0.000202279176755447,0.000202279176755447
k115_3220,9.4649499443826e-05,9.4649499443826e-05,9.4649499443826e-05,9.4649499443826e-05,9.4649499443826e-05
k115_2441,0.000148989888988898,0.000148989888988898,0.000148989888988898,0.000148989888988898,0.000148989888988898
k115_5340,0.000210696914822266,0.000210696914822266,0.000210696914822266,0.000210696914822266,0.000210696914822266
k115_7765,1.541735647956e-05,1.541735647956e-05,1.541735647956e-05,1.541735647956e-05,1.541735647956e-05
k115_6496,7.5614681066486e-05,7.5614681066486e-05,7.5614681066486e-05,7.5614681066486e-05,7.5614681066486e-05
k115_5774,0.000184697062326319,0.000184697062326319,0.000184697062326319,0.000184697062326319,0.000184697062326319
k115_3684,0.000155271505348016,0.000155271505348016,0.000155271505348016,0.000155271505348016,0.000155271505348016
k115_8964,2.7870140225460003e-05,2.7870140225460003e-05,2.7870140225460003e-05,2.7870140225460003e-05,2.7870140225460003e-05
k115_2677,8.6746850989849e-05,8.6746850989849e-05,8.6746850989849e-05,8.6746850989849e-05,8.6746850989849e-05
k115_9407,6.903910379165e-05,6.903910379165e-05,6.903910379165e-05,6.903910379165e-05,6.903910379165e-05
k115_4090,0.00013062615343089,0.00013062615343089,0.00013062615343089,0.00013062615343089,0.00013062615343089
k115_6515,6.7289249720044e-05,6.7289249720044e-05,6.7289249720044e-05,6.7289249720044e-05,6.7289249720044e-05
k115_7788,0.00030437376896872,0.00030437376896872,0.00030437376896872,0.00030437376896872,0.00030437376896872
k115_1226,4.5746259745476e-05,4.5746259745476e-05,4.5746259745476e-05,4.5746259745476e-05,4.5746259745476e-05
k115_3282,0.04496895197270839,0.04496895197270839,0.04496895197270839,0.04496895197270839,0.04496895197270839
k115_1237,0.000179740718562874,0.000179740718562874,0.000179740718562874,0.000179740718562874,0.000179740718562874
k115_9004,4.5847896413691e-05,4.5847896413691e-05,4.5847896413691e-05,4.5847896413691e-05,4.5847896413691e-05
k115_2026,6.8042880301332e-05,6.8042880301332e-05,6.8042880301332e-05,6.8042880301332e-05,6.8042880301332e-05
k115_9859,0.000181488677971821,0.000181488677971821,0.000181488677971821,0.000181488677971821,0.000181488677971821
k115_9451,5.1888315261369e-05,5.1888315261369e-05,5.1888315261369e-05,5.1888315261369e-05,5.1888315261369e-05
k115_6954,0.00015986615680307502,0.00015986615680307502,0.00015986615680307502,0.00015986615680307502,0.00015986615680307502
k115_8247,0.000257997334649555,0.000257997334649555,0.000257997334649555,0.000257997334649555,0.000257997334649555
k115_1628,9.3555480129176e-05,9.3555480129176e-05,9.3555480129176e-05,9.3555480129176e-05,9.3555480129176e-05
k115_9864,9.3544661573991e-05,9.3544661573991e-05,9.3544661573991e-05,9.3544661573991e-05,9.3544661573991e-05
k115_3688,5.3413023610053005e-05,5.3413023610053005e-05,5.3413023610053005e-05,5.3413023610053005e-05,5.3413023610053005e-05
k115_9047,0.00010199159866031401,0.00010199159866031401,0.00010199159866031401,0.00010199159866031401,0.00010199159866031401
k115_9463,0.00032817037762667496,0.00032817037762667496,0.00032817037762667496,0.00032817037762667496,0.00032817037762667496
k115_8253,2.2611999320391998e-05,2.2611999320391998e-05,2.2611999320391998e-05,2.2611999320391998e-05,2.2611999320391998e-05
k115_8254,0.000213538735177865,0.000213538735177865,0.000213538735177865,0.000213538735177865,0.000213538735177865
k115_9052,0.00049302415328351,0.00049302415328351,0.00049302415328351,0.00049302415328351,0.00049302415328351
k115_6971,0.000155503556771545,0.000155503556771545,0.000155503556771545,0.000155503556771545,0.000155503556771545
k115_9481,0.000136998395721925,0.000136998395721925,0.000136998395721925,0.000136998395721925,0.000136998395721925
k115_9876,6.8118602296814e-05,6.8118602296814e-05,6.8118602296814e-05,6.8118602296814e-05,6.8118602296814e-05
k115_9486,2.8911524609843e-05,2.8911524609843e-05,2.8911524609843e-05,2.8911524609843e-05,2.8911524609843e-05
k115_9878,0.000140964521474934,0.000140964521474934,0.000140964521474934,0.000140964521474934,0.000140964521474934
k115_7000,0.01401050073416947,0.01401050073416947,0.01401050073416947,0.01401050073416947,0.01401050073416947
k115_2821,0.00021770221760221702,0.00021770221760221702,0.00021770221760221702,0.00021770221760221702,0.00021770221760221702
k115_9889,6.0689060308555e-05,6.0689060308555e-05,6.0689060308555e-05,6.0689060308555e-05,6.0689060308555e-05
k115_9891,5.0535039079781e-05,5.0535039079781e-05,5.0535039079781e-05,5.0535039079781e-05,5.0535039079781e-05
k115_2837,0.000107389474592058,0.000107389474592058,0.000107389474592058,0.000107389474592058,0.000107389474592058
k115_1656,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6198,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2895,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_828,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1658,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2074,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4141,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4562,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7861,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5802,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1665,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8709,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1267,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9510,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_437,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1275,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4580,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_842,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6623,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_843,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5432,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
