,multi_output/samples/S1.bam_0_depth.txt_cov,multi_output/samples/S2.bam_1_depth.txt_cov,multi_output/samples/S3.bam_2_depth.txt_cov,multi_output/samples/S4.bam_3_depth.txt_cov,multi_output/samples/S5.bam_4_depth.txt_cov
k115_7912,0.000113822517058377,0.000113822517058377,0.000113822517058377,0.000113822517058377,0.000113822517058377
k115_1325,0.00023410164789892802,0.00023410164789892802,0.00023410164789892802,0.00023410164789892802,0.00023410164789892802
k115_6240,0.000256019636450609,0.000256019636450609,0.000256019636450609,0.000256019636450609,0.000256019636450609
k115_474,0.00012104933820173399,0.00012104933820173399,0.00012104933820173399,0.00012104933820173399,0.00012104933820173399
k115_5828,5.0799800057126004e-05,5.0799800057126004e-05,5.0799800057126004e-05,5.0799800057126004e-05,5.0799800057126004e-05
k115_5014,0.000489589844119036,0.000489589844119036,0.000489589844119036,0.000489589844119036,0.000489589844119036
k115_7058,5.5464010078238e-05,5.5464010078238e-05,5.5464010078238e-05,5.5464010078238e-05,5.5464010078238e-05
k115_3754,6.8881500148235e-05,6.8881500148235e-05,6.8881500148235e-05,6.8881500148235e-05,6.8881500148235e-05
k115_1723,2.1591510853212e-05,2.1591510853212e-05,2.1591510853212e-05,2.1591510853212e-05,2.1591510853212e-05
k115_9590,0.000101658064719611,0.000101658064719611,0.000101658064719611,0.000101658064719611,0.000101658064719611
k115_888,4.3661819346572e-05,4.3661819346572e-05,4.3661819346572e-05,4.3661819346572e-05,4.3661819346572e-05
k115_2561,5.4772471398197004e-05,5.4772471398197004e-05,5.4772471398197004e-05,5.4772471398197004e-05,5.4772471398197004e-05
k115_7564,0.00027703807898586,0.00027703807898586,0.00027703807898586,0.00027703807898586,0.00027703807898586
k115_6263,9.7677676966532e-05,9.7677676966532e-05,9.7677676966532e-05,9.7677676966532e-05,9.7677676966532e-05
k115_5496,0.001833909824379014,0.001833909824379014,0.001833909824379014,0.001833909824379014,0.001833909824379014
k115_9606,0.000374272185430463,0.000374272185430463,0.000374272185430463,0.000374272185430463,0.000374272185430463
k115_7065,0.00016438491054349,0.00016438491054349,0.00016438491054349,0.00016438491054349,0.00016438491054349
k115_3035,0.000251758659345687,0.000251758659345687,0.000251758659345687,0.000251758659345687,0.000251758659345687
k115_8749,9.497525386542501e-05,9.497525386542501e-05,9.497525386542501e-05,9.497525386542501e-05,9.497525386542501e-05
k115_505,0.00011465691023647801,0.00011465691023647801,0.00011465691023647801,0.00011465691023647801,0.00011465691023647801
k115_6271,0.000110458180058083,0.000110458180058083,0.000110458180058083,0.000110458180058083,0.000110458180058083
k115_4676,6.1938893409275e-05,6.1938893409275e-05,6.1938893409275e-05,6.1938893409275e-05,6.1938893409275e-05
k115_3047,0.01636094774121584,0.01636094774121584,0.01636094774121584,0.01636094774121584,0.01636094774121584
k115_7608,0.002627218644067797,0.002627218644067797,0.002627218644067797,0.002627218644067797,0.002627218644067797
k115_8440,0.00397018547008547,0.00397018547008547,0.00397018547008547,0.00397018547008547,0.00397018547008547
k115_3786,0.000130647177940542,0.000130647177940542,0.000130647177940542,0.000130647177940542,0.000130647177940542
k115_9277,0.00049932480620155,0.00049932480620155,0.00049932480620155,0.00049932480620155,0.00049932480620155
k115_5073,0.00025405033860045103,0.00025405033860045103,0.00025405033860045103,0.00025405033860045103,0.00025405033860045103
k115_930,0.001134120618556701,0.001134120618556701,0.001134120618556701,0.001134120618556701,0.001134120618556701
k115_9656,0.010326131211077736,0.010326131211077736,0.010326131211077736,0.010326131211077736,0.010326131211077736
k115_6692,0.0001047948767267,0.0001047948767267,0.0001047948767267,0.0001047948767267,0.0001047948767267
k115_268,0.000452643051661994,0.000452643051661994,0.000452643051661994,0.000452643051661994,0.000452643051661994
k115_4716,0.000359875877322323,0.000359875877322323,0.000359875877322323,0.000359875877322323,0.000359875877322323
k115_5508,3.7419525109042e-05,3.7419525109042e-05,3.7419525109042e-05,3.7419525109042e-05,3.7419525109042e-05
k115_8807,0.000100700356969008,0.000100700356969008,0.000100700356969008,0.000100700356969008,0.000100700356969008
k115_8475,0.00036227948717948704,0.00036227948717948704,0.00036227948717948704,0.00036227948717948704,0.00036227948717948704
k115_287,0.00025081820318621,0.00025081820318621,0.00025081820318621,0.00025081820318621,0.00025081820318621
k115_583,0.00060806474620532,0.00060806474620532,0.00060806474620532,0.00060806474620532,0.00060806474620532
k115_4743,4.5695476928688e-05,4.5695476928688e-05,4.5695476928688e-05,4.5695476928688e-05,4.5695476928688e-05
k115_1366,8.8025957088767e-05,8.8025957088767e-05,8.8025957088767e-05,8.8025957088767e-05,8.8025957088767e-05
k115_299,0.00019077227643004202,0.00019077227643004202,0.00019077227643004202,0.00019077227643004202,0.00019077227643004202
k115_6731,0.002267961588249938,0.002267961588249938,0.002267961588249938,0.002267961588249938,0.002267961588249938
k115_7672,0.000148209653111601,0.000148209653111601,0.000148209653111601,0.000148209653111601,0.000148209653111601
k115_3479,0.000174906136052122,0.000174906136052122,0.000174906136052122,0.000174906136052122,0.000174906136052122
k115_1747,0.00021945462330768,0.00021945462330768,0.00021945462330768,0.00021945462330768,0.00021945462330768
k115_3083,0.000611999932386747,0.000611999932386747,0.000611999932386747,0.000611999932386747,0.000611999932386747
k115_6343,3.9095332842052996e-05,3.9095332842052996e-05,3.9095332842052996e-05,3.9095332842052996e-05,3.9095332842052996e-05
k115_2250,6.3306658291457e-05,6.3306658291457e-05,6.3306658291457e-05,6.3306658291457e-05,6.3306658291457e-05
k115_4771,0.000113302579965775,0.000113302579965775,0.000113302579965775,0.000113302579965775,0.000113302579965775
k115_3114,0.00022930759659463,0.00022930759659463,0.00022930759659463,0.00022930759659463,0.00022930759659463
k115_960,9.275594151338e-05,9.275594151338e-05,9.275594151338e-05,9.275594151338e-05,9.275594151338e-05
k115_5992,5.2615669998305e-05,5.2615669998305e-05,5.2615669998305e-05,5.2615669998305e-05,5.2615669998305e-05
k115_1777,3.9433641832484005e-05,3.9433641832484005e-05,3.9433641832484005e-05,3.9433641832484005e-05,3.9433641832484005e-05
k115_5172,5.6374900398406e-05,5.6374900398406e-05,5.6374900398406e-05,5.6374900398406e-05,5.6374900398406e-05
k115_363,0.008163684266736129,0.008163684266736129,0.008163684266736129,0.008163684266736129,0.008163684266736129
k115_3485,2.9194912322088002e-05,2.9194912322088002e-05,2.9194912322088002e-05,2.9194912322088002e-05,2.9194912322088002e-05
k115_6359,5.0053340286545e-05,5.0053340286545e-05,5.0053340286545e-05,5.0053340286545e-05,5.0053340286545e-05
k115_2566,7.2908344116867e-05,7.2908344116867e-05,7.2908344116867e-05,7.2908344116867e-05,7.2908344116867e-05
k115_6753,0.000203026144904299,0.000203026144904299,0.000203026144904299,0.000203026144904299,0.000203026144904299
k115_8534,0.000121100268889486,0.000121100268889486,0.000121100268889486,0.000121100268889486,0.000121100268889486
k115_9358,0.000138988888888888,0.000138988888888888,0.000138988888888888,0.000138988888888888,0.000138988888888888
k115_4807,8.3780771164138e-05,8.3780771164138e-05,8.3780771164138e-05,8.3780771164138e-05,8.3780771164138e-05
k115_9693,0.000156194267434009,0.000156194267434009,0.000156194267434009,0.000156194267434009,0.000156194267434009
k115_1399,7.5680927876497e-05,7.5680927876497e-05,7.5680927876497e-05,7.5680927876497e-05,7.5680927876497e-05
k115_6049,0.000417071470373079,0.000417071470373079,0.000417071470373079,0.000417071470373079,0.000417071470373079
k115_4372,5.4518372441337e-05,5.4518372441337e-05,5.4518372441337e-05,5.4518372441337e-05,5.4518372441337e-05
k115_3924,0.000267643859649122,0.000267643859649122,0.000267643859649122,0.000267643859649122,0.000267643859649122
k115_1407,0.000284027454659161,0.000284027454659161,0.000284027454659161,0.000284027454659161,0.000284027454659161
k115_2360,0.000189177966855744,0.000189177966855744,0.000189177966855744,0.000189177966855744,0.000189177966855744
k115_4399,0.004316377018085576,0.004316377018085576,0.004316377018085576,0.004316377018085576,0.004316377018085576
k115_682,2.8304685431416e-05,2.8304685431416e-05,2.8304685431416e-05,2.8304685431416e-05,2.8304685431416e-05
k115_1812,6.7499787158566e-05,6.7499787158566e-05,6.7499787158566e-05,6.7499787158566e-05,6.7499787158566e-05
k115_3150,0.00011121111111111101,0.00011121111111111101,0.00011121111111111101,0.00011121111111111101,0.00011121111111111101
k115_6065,7.3187122437099e-05,7.3187122437099e-05,7.3187122437099e-05,7.3187122437099e-05,7.3187122437099e-05
k115_5651,0.000220730927036965,0.000220730927036965,0.000220730927036965,0.000220730927036965,0.000220730927036965
k115_8929,0.000124253292800934,0.000124253292800934,0.000124253292800934,0.000124253292800934,0.000124253292800934
k115_2569,8.345293041728701e-05,8.345293041728701e-05,8.345293041728701e-05,8.345293041728701e-05,8.345293041728701e-05
k115_4402,0.00014755828482731798,0.00014755828482731798,0.00014755828482731798,0.00014755828482731798,0.00014755828482731798
k115_8065,0.00012262918737718099,0.00012262918737718099,0.00012262918737718099,0.00012262918737718099,0.00012262918737718099
k115_9751,9.0768378400064e-05,9.0768378400064e-05,9.0768378400064e-05,9.0768378400064e-05,9.0768378400064e-05
k115_7686,7.8542099318815e-05,7.8542099318815e-05,7.8542099318815e-05,7.8542099318815e-05,7.8542099318815e-05
k115_6420,6.9962683690676e-05,6.9962683690676e-05,6.9962683690676e-05,6.9962683690676e-05,6.9962683690676e-05
k115_7690,0.000539933531510107,0.000539933531510107,0.000539933531510107,0.000539933531510107,0.000539933531510107
k115_3171,3.7008077994428e-05,3.7008077994428e-05,3.7008077994428e-05,3.7008077994428e-05,3.7008077994428e-05
k115_7357,0.000514786068445163,0.000514786068445163,0.000514786068445163,0.000514786068445163,0.000514786068445163
k115_769,0.0007506812022583851,0.0007506812022583851,0.0007506812022583851,0.0007506812022583851,0.0007506812022583851
k115_2371,0.00012725543977174,0.00012725543977174,0.00012725543977174,0.00012725543977174,0.00012725543977174
k115_5675,9.908404241427e-05,9.908404241427e-05,9.908404241427e-05,9.908404241427e-05,9.908404241427e-05
k115_4035,0.000422227987663839,0.000422227987663839,0.000422227987663839,0.000422227987663839,0.000422227987663839
k115_8094,6.8381370780726e-05,6.8381370780726e-05,6.8381370780726e-05,6.8381370780726e-05,6.8381370780726e-05
k115_1113,0.000312288768865394,0.000312288768865394,0.000312288768865394,0.000312288768865394,0.000312288768865394
k115_6113,4.0820845607346994e-05,4.0820845607346994e-05,4.0820845607346994e-05,4.0820845607346994e-05,4.0820845607346994e-05
k115_6786,0.000115859880932693,0.000115859880932693,0.000115859880932693,0.000115859880932693,0.000115859880932693
k115_2631,0.00017638790646693403,0.00017638790646693403,0.00017638790646693403,0.00017638790646693403,0.00017638790646693403
k115_1881,2.8238657726156e-05,2.8238657726156e-05,2.8238657726156e-05,2.8238657726156e-05,2.8238657726156e-05
k115_9359,0.00015051488293430502,0.00015051488293430502,0.00015051488293430502,0.00015051488293430502,0.00015051488293430502
k115_4916,0.0006373360844529751,0.0006373360844529751,0.0006373360844529751,0.0006373360844529751,0.0006373360844529751
k115_5215,0.00014045087719298201,0.00014045087719298201,0.00014045087719298201,0.00014045087719298201,0.00014045087719298201
k115_8106,0.000129469224588188,0.000129469224588188,0.000129469224588188,0.000129469224588188,0.000129469224588188
k115_8535,0.000114082280229131,0.000114082280229131,0.000114082280229131,0.000114082280229131,0.000114082280229131
k115_5702,0.000258315962441314,0.000258315962441314,0.000258315962441314,0.000258315962441314,0.000258315962441314
k115_4418,0.00015879045199418298,0.00015879045199418298,0.00015879045199418298,0.00015879045199418298,0.00015879045199418298
k115_2389,5.8614365802381995e-05,5.8614365802381995e-05,5.8614365802381995e-05,5.8614365802381995e-05,5.8614365802381995e-05
k115_9775,0.002101010259966212,0.002101010259966212,0.002101010259966212,0.002101010259966212,0.002101010259966212
k115_1132,0.00019462202459699098,0.00019462202459699098,0.00019462202459699098,0.00019462202459699098,0.00019462202459699098
k115_7738,0.000231024005571892,0.000231024005571892,0.000231024005571892,0.000231024005571892,0.000231024005571892
k115_1541,4.2514355628058e-05,4.2514355628058e-05,4.2514355628058e-05,4.2514355628058e-05,4.2514355628058e-05
k115_7382,0.00031856745165029503,0.00031856745165029503,0.00031856745165029503,0.00031856745165029503,0.00031856745165029503
k115_3648,8.365706143310401e-05,8.365706143310401e-05,8.365706143310401e-05,8.365706143310401e-05,8.365706143310401e-05
k115_6161,0.000132624082632663,0.000132624082632663,0.000132624082632663,0.000132624082632663,0.000132624082632663
k115_8144,0.000539368680445151,0.000539368680445151,0.000539368680445151,0.000539368680445151,0.000539368680445151
k115_8943,0.000605240972405208,0.000605240972405208,0.000605240972405208,0.000605240972405208,0.000605240972405208
k115_4442,3.8426795819983e-05,3.8426795819983e-05,3.8426795819983e-05,3.8426795819983e-05,3.8426795819983e-05
k115_5716,6.2812639008784e-05,6.2812639008784e-05,6.2812639008784e-05,6.2812639008784e-05,6.2812639008784e-05
k115_5272,0.000101204662048305,0.000101204662048305,0.000101204662048305,0.000101204662048305,0.000101204662048305
k115_4083,0.000154920819934143,0.000154920819934143,0.000154920819934143,0.000154920819934143,0.000154920819934143
k115_6176,0.000187043620178041,0.000187043620178041,0.000187043620178041,0.000187043620178041,0.000187043620178041
k115_2657,2.0274364147272e-05,2.0274364147272e-05,2.0274364147272e-05,2.0274364147272e-05,2.0274364147272e-05
k115_1191,7.3685941790225e-05,7.3685941790225e-05,7.3685941790225e-05,7.3685941790225e-05,7.3685941790225e-05
k115_6474,8.0615767671168e-05,8.0615767671168e-05,8.0615767671168e-05,8.0615767671168e-05,8.0615767671168e-05
k115_2437,0.000238082476912147,0.000238082476912147,0.000238082476912147,0.000238082476912147,0.000238082476912147
k115_7434,0.0005847822904083111,0.0005847822904083111,0.0005847822904083111,0.0005847822904083111,0.0005847822904083111
k115_1999,0.000485494245552383,0.000485494245552383,0.000485494245552383,0.000485494245552383,0.000485494245552383
k115_8149,9.3970311891681e-05,9.3970311891681e-05,9.3970311891681e-05,9.3970311891681e-05,9.3970311891681e-05
k115_6178,0.000256687009803921,0.000256687009803921,0.000256687009803921,0.000256687009803921,0.000256687009803921
k115_3216,0.000100132120405634,0.000100132120405634,0.000100132120405634,0.000100132120405634,0.000100132120405634
k115_8949,3.8102354128131e-05,3.8102354128131e-05,3.8102354128131e-05,3.8102354128131e-05,3.8102354128131e-05
k115_9380,6.707062762978e-05,6.707062762978e-05,6.707062762978e-05,6.707062762978e-05,6.707062762978e-05
k115_6844,5.8776795736719004e-05,5.8776795736719004e-05,5.8776795736719004e-05,5.8776795736719004e-05,5.8776795736719004e-05
k115_5748,0.00011920013233348001,0.00011920013233348001,0.00011920013233348001,0.00011920013233348001,0.00011920013233348001
k115_2441,4.2854275427542e-05,4.2854275427542e-05,4.2854275427542e-05,4.2854275427542e-05,4.2854275427542e-05
k115_5340,0.00041995244802146196,0.00041995244802146196,0.00041995244802146196,0.00041995244802146196,0.00041995244802146196
k115_7765,5.3072524491814e-05,5.3072524491814e-05,5.3072524491814e-05,5.3072524491814e-05,5.3072524491814e-05
k115_6496,2.6255923050961e-05,2.6255923050961e-05,2.6255923050961e-05,2.6255923050961e-05,2.6255923050961e-05
k115_3684,0.000172395695242109,0.000172395695242109,0.000172395695242109,0.000172395695242109,0.000172395695242109
k115_8964,8.753469892768701e-05,8.753469892768701e-05,8.753469892768701e-05,8.753469892768701e-05,8.753469892768701e-05
k115_2677,6.2911956704615e-05,6.2911956704615e-05,6.2911956704615e-05,6.2911956704615e-05,6.2911956704615e-05
k115_4090,9.5922006285306e-05,9.5922006285306e-05,9.5922006285306e-05,9.5922006285306e-05,9.5922006285306e-05
k115_6515,0.00023246282194848802,0.00023246282194848802,0.00023246282194848802,0.00023246282194848802,0.00023246282194848802
k115_7788,5.1973645091359005e-05,5.1973645091359005e-05,5.1973645091359005e-05,5.1973645091359005e-05,5.1973645091359005e-05
k115_1226,9.6687485621428e-05,9.6687485621428e-05,9.6687485621428e-05,9.6687485621428e-05,9.6687485621428e-05
k115_3282,0.0383863355384159,0.0383863355384159,0.0383863355384159,0.0383863355384159,0.0383863355384159
k115_1237,0.000536300326619488,0.000536300326619488,0.000536300326619488,0.000536300326619488,0.000536300326619488
k115_9004,4.5847896413691e-05,4.5847896413691e-05,4.5847896413691e-05,4.5847896413691e-05,4.5847896413691e-05
k115_2026,1.3211783917801e-05,1.3211783917801e-05,1.3211783917801e-05,1.3211783917801e-05,1.3211783917801e-05
k115_9859,7.6030144267274e-05,7.6030144267274e-05,7.6030144267274e-05,7.6030144267274e-05,7.6030144267274e-05
k115_1238,0.000259840259740259,0.000259840259740259,0.000259840259740259,0.000259840259740259,0.000259840259740259
k115_2698,0.00013409857448324998,0.00013409857448324998,0.00013409857448324998,0.00013409857448324998,0.00013409857448324998
k115_7814,7.3743812882481e-05,7.3743812882481e-05,7.3743812882481e-05,7.3743812882481e-05,7.3743812882481e-05
k115_9439,0.000271329404309252,0.000271329404309252,0.000271329404309252,0.000271329404309252,0.000271329404309252
k115_6549,3.0874912291499e-05,3.0874912291499e-05,3.0874912291499e-05,3.0874912291499e-05,3.0874912291499e-05
k115_6954,0.000132237422919836,0.000132237422919836,0.000132237422919836,0.000132237422919836,0.000132237422919836
k115_8247,0.000113624185587364,0.000113624185587364,0.000113624185587364,0.000113624185587364,0.000113624185587364
k115_1628,0.000114118322019376,0.000114118322019376,0.000114118322019376,0.000114118322019376,0.000114118322019376
k115_9864,0.000128719648250133,0.000128719648250133,0.000128719648250133,0.000128719648250133,0.000128719648250133
k115_3688,0.000105934759300105,0.000105934759300105,0.000105934759300105,0.000105934759300105,0.000105934759300105
k115_9047,1.8025373838388e-05,1.8025373838388e-05,1.8025373838388e-05,1.8025373838388e-05,1.8025373838388e-05
k115_9463,0.00042805128884791205,0.00042805128884791205,0.00042805128884791205,0.00042805128884791205,0.00042805128884791205
k115_9052,0.000383308777230084,0.000383308777230084,0.000383308777230084,0.000383308777230084,0.000383308777230084
k115_6971,0.000241413269493844,0.000241413269493844,0.000241413269493844,0.000241413269493844,0.000241413269493844
k115_9481,0.000181918181818181,0.000181918181818181,0.000181918181818181,0.000181918181818181,0.000181918181818181
k115_9876,9.88060647284e-05,9.88060647284e-05,9.88060647284e-05,9.88060647284e-05,9.88060647284e-05
k115_7000,0.016653510828999695,0.016653510828999695,0.016653510828999695,0.016653510828999695,0.016653510828999695
k115_2821,6.8014067914067e-05,6.8014067914067e-05,6.8014067914067e-05,6.8014067914067e-05,6.8014067914067e-05
k115_9891,5.2009747824804e-05,5.2009747824804e-05,5.2009747824804e-05,5.2009747824804e-05,5.2009747824804e-05
k115_2837,0.000192772577362265,0.000192772577362265,0.000192772577362265,0.000192772577362265,0.000192772577362265
k115_2853,0.00014080599851888398,0.00014080599851888398,0.00014080599851888398,0.00014080599851888398,0.00014080599851888398
k115_1656,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8675,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6198,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_828,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1658,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2074,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4141,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4562,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7861,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5802,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1663,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2916,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1665,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8709,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_829,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3739,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1267,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9510,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_437,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_842,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6623,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_843,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4583,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5432,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8308,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2939,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4157,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9127,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9525,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1298,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9526,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
