,multi_output/samples/S1.bam_0_depth.txt_cov,multi_output/samples/S2.bam_1_depth.txt_cov,multi_output/samples/S3.bam_2_depth.txt_cov,multi_output/samples/S4.bam_3_depth.txt_cov,multi_output/samples/S5.bam_4_depth.txt_cov
k115_8106_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8535_1,7.9265937250782e-05,7.9265937250782e-05,7.9265937250782e-05,7.9265937250782e-05,7.9265937250782e-05
k115_8535_2,0.000148897946004823,0.000148897946004823,0.000148897946004823,0.000148897946004823,0.000148897946004823
k115_5702_1,7.3694721482045e-05,7.3694721482045e-05,7.3694721482045e-05,7.3694721482045e-05,7.3694721482045e-05
k115_5702_2,0.000442937203400583,0.000442937203400583,0.000442937203400583,0.000442937203400583,0.000442937203400583
k115_4418_1,0.000168017448405253,0.000168017448405253,0.000168017448405253,0.000168017448405253,0.000168017448405253
k115_4418_2,0.000149563744098058,0.000149563744098058,0.000149563744098058,0.000149563744098058,0.000149563744098058
k115_2389_1,8.2090189208128e-05,8.2090189208128e-05,8.2090189208128e-05,8.2090189208128e-05,8.2090189208128e-05
k115_2389_2,3.5138542396636e-05,3.5138542396636e-05,3.5138542396636e-05,3.5138542396636e-05,3.5138542396636e-05
k115_9775_1,0.002165615154571587,0.002165615154571587,0.002165615154571587,0.002165615154571587,0.002165615154571587
k115_9775_2,0.002036408623298033,0.002036408623298033,0.002036408623298033,0.002036408623298033,0.002036408623298033
k115_1132_1,0.000168661348490787,0.000168661348490787,0.000168661348490787,0.000168661348490787,0.000168661348490787
k115_1132_2,0.00022058015678588902,0.00022058015678588902,0.00022058015678588902,0.00022058015678588902,0.00022058015678588902
k115_7738_1,0.000105350123823675,0.000105350123823675,0.000105350123823675,0.000105350123823675,0.000105350123823675
k115_7738_2,0.000356690107100848,0.000356690107100848,0.000356690107100848,0.000356690107100848,0.000356690107100848
k115_1541_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1541_2,8.4928711256117e-05,8.4928711256117e-05,8.4928711256117e-05,8.4928711256117e-05,8.4928711256117e-05
k115_7382_1,0.000605920267219815,0.000605920267219815,0.000605920267219815,0.000605920267219815,0.000605920267219815
k115_7382_2,3.1214636080776e-05,3.1214636080776e-05,3.1214636080776e-05,3.1214636080776e-05,3.1214636080776e-05
k115_3648_1,0.000115243858037098,0.000115243858037098,0.000115243858037098,0.000115243858037098,0.000115243858037098
k115_3648_2,5.2071171792e-05,5.2071171792e-05,5.2071171792e-05,5.2071171792e-05,5.2071171792e-05
k115_6161_1,0.000147658327301074,0.000147658327301074,0.000147658327301074,0.000147658327301074,0.000147658327301074
k115_6161_2,0.000117589837964251,0.000117589837964251,0.000117589837964251,0.000117589837964251,0.000117589837964251
k115_8144_1,0.001078705952683795,0.001078705952683795,0.001078705952683795,0.001078705952683795,0.001078705952683795
k115_8144_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8943_1,7.2608541106345e-05,7.2608541106345e-05,7.2608541106345e-05,7.2608541106345e-05,7.2608541106345e-05
k115_8943_2,0.001137863724581584,0.001137863724581584,0.001137863724581584,0.001137863724581584,0.001137863724581584
k115_4442_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4442_2,7.6751296484819e-05,7.6751296484819e-05,7.6751296484819e-05,7.6751296484819e-05,7.6751296484819e-05
k115_5716_1,6.5097714924084e-05,6.5097714924084e-05,6.5097714924084e-05,6.5097714924084e-05,6.5097714924084e-05
k115_5716_2,6.0527563093483996e-05,6.0527563093483996e-05,6.0527563093483996e-05,6.0527563093483996e-05,6.0527563093483996e-05
k115_5272_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5272_2,0.000202271471359041,0.000202271471359041,0.000202271471359041,0.000202271471359041,0.000202271471359041
k115_4083_1,0.000240038378586558,0.000240038378586558,0.000240038378586558,0.000240038378586558,0.000240038378586558
k115_4083_2,6.980653932064999e-05,6.980653932064999e-05,6.980653932064999e-05,6.980653932064999e-05,6.980653932064999e-05
k115_2657_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2657_2,4.0448728294544995e-05,4.0448728294544995e-05,4.0448728294544995e-05,4.0448728294544995e-05,4.0448728294544995e-05
k115_1191_1,0.000147288049209138,0.000147288049209138,0.000147288049209138,0.000147288049209138,0.000147288049209138
k115_1191_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6474_1,9.520473189800999e-05,9.520473189800999e-05,9.520473189800999e-05,9.520473189800999e-05,9.520473189800999e-05
k115_6474_2,6.6027654609101e-05,6.6027654609101e-05,6.6027654609101e-05,6.6027654609101e-05,6.6027654609101e-05
k115_2437_1,0.00013507513615912802,0.00013507513615912802,0.00013507513615912802,0.00013507513615912802,0.00013507513615912802
k115_2437_2,0.000341089817665166,0.000341089817665166,0.000341089817665166,0.000341089817665166,0.000341089817665166
k115_7434_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7434_2,0.001169182125603864,0.001169182125603864,0.001169182125603864,0.001169182125603864,0.001169182125603864
k115_1999_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1999_2,0.000970675318401405,0.000970675318401405,0.000970675318401405,0.000970675318401405,0.000970675318401405
k115_8149_1,0.00013074544038761,0.00013074544038761,0.00013074544038761,0.00013074544038761,0.00013074544038761
k115_8149_2,5.7198364910459e-05,5.7198364910459e-05,5.7198364910459e-05,5.7198364910459e-05,5.7198364910459e-05
k115_6178_1,0.000170136764705882,0.000170136764705882,0.000170136764705882,0.000170136764705882,0.000170136764705882
k115_6178_2,0.00034323725490196003,0.00034323725490196003,0.00034323725490196003,0.00034323725490196003,0.00034323725490196003
k115_3216_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3216_2,0.000200161180789232,0.000200161180789232,0.000200161180789232,0.000200161180789232,0.000200161180789232
k115_8949_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8949_2,7.6102152273338e-05,7.6102152273338e-05,7.6102152273338e-05,7.6102152273338e-05,7.6102152273338e-05
k115_9380_1,8.3442353068513e-05,8.3442353068513e-05,8.3442353068513e-05,8.3442353068513e-05,8.3442353068513e-05
k115_9380_2,5.0699345184944e-05,5.0699345184944e-05,5.0699345184944e-05,5.0699345184944e-05,5.0699345184944e-05
k115_6844_1,4.7721747264584e-05,4.7721747264584e-05,4.7721747264584e-05,4.7721747264584e-05,4.7721747264584e-05
k115_6844_2,6.9831844208855e-05,6.9831844208855e-05,6.9831844208855e-05,6.9831844208855e-05,6.9831844208855e-05
k115_5748_1,0.00023830026466696,0.00023830026466696,0.00023830026466696,0.00023830026466696,0.00023830026466696
k115_5748_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2441_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2441_2,8.5608550855085e-05,8.5608550855085e-05,8.5608550855085e-05,8.5608550855085e-05,8.5608550855085e-05
k115_5340_1,0.000305976039710222,0.000305976039710222,0.000305976039710222,0.000305976039710222,0.000305976039710222
k115_5340_2,0.000533898283261802,0.000533898283261802,0.000533898283261802,0.000533898283261802,0.000533898283261802
k115_7765_1,0.000106048429920857,0.000106048429920857,0.000106048429920857,0.000106048429920857,0.000106048429920857
k115_7765_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6496_1,5.2411846101923e-05,5.2411846101923e-05,5.2411846101923e-05,5.2411846101923e-05,5.2411846101923e-05
k115_6496_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3684_1,0.00025828009378787,0.00025828009378787,0.00025828009378787,0.00025828009378787,0.00025828009378787
k115_3684_2,8.651129669634799e-05,8.651129669634799e-05,8.651129669634799e-05,8.651129669634799e-05,8.651129669634799e-05
k115_8964_1,8.8084602694528e-05,8.8084602694528e-05,8.8084602694528e-05,8.8084602694528e-05,8.8084602694528e-05
k115_8964_2,8.6984795160846e-05,8.6984795160846e-05,8.6984795160846e-05,8.6984795160846e-05,8.6984795160846e-05
k115_2677_1,6.235113566261e-05,6.235113566261e-05,6.235113566261e-05,6.235113566261e-05,6.235113566261e-05
k115_2677_2,6.3472777746621e-05,6.3472777746621e-05,6.3472777746621e-05,6.3472777746621e-05,6.3472777746621e-05
k115_4090_1,0.000135448783403385,0.000135448783403385,0.000135448783403385,0.000135448783403385,0.000135448783403385
k115_4090_2,5.639675329683e-05,5.639675329683e-05,5.639675329683e-05,5.639675329683e-05,5.639675329683e-05
k115_6515_1,0.000464825643896976,0.000464825643896976,0.000464825643896976,0.000464825643896976,0.000464825643896976
k115_6515_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7788_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7788_2,0.000103847290182719,0.000103847290182719,0.000103847290182719,0.000103847290182719,0.000103847290182719
k115_1226_1,0.000114035144609991,0.000114035144609991,0.000114035144609991,0.000114035144609991,0.000114035144609991
k115_1226_2,7.9340460105897e-05,7.9340460105897e-05,7.9340460105897e-05,7.9340460105897e-05,7.9340460105897e-05
k115_9004_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9004_2,9.158831890214001e-05,9.158831890214001e-05,9.158831890214001e-05,9.158831890214001e-05,9.158831890214001e-05
k115_2026_1,2.6324193010060002e-05,2.6324193010060002e-05,2.6324193010060002e-05,2.6324193010060002e-05,2.6324193010060002e-05
k115_2026_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9859_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9859_2,0.000151947477644676,0.000151947477644676,0.000151947477644676,0.000151947477644676,0.000151947477644676
k115_1238_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1238_2,0.0005195186323564449,0.0005195186323564449,0.0005195186323564449,0.0005195186323564449,0.0005195186323564449
k115_2698_1,0.00026813535785571703,0.00026813535785571703,0.00026813535785571703,0.00026813535785571703,0.00026813535785571703
k115_2698_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7814_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7814_2,0.000147372350134826,0.000147372350134826,0.000147372350134826,0.000147372350134826,0.000147372350134826
k115_9439_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9439_2,0.000542421338063862,0.000542421338063862,0.000542421338063862,0.000542421338063862,0.000542421338063862
k115_6549_1,6.1653613197094e-05,6.1653613197094e-05,6.1653613197094e-05,6.1653613197094e-05,6.1653613197094e-05
k115_6549_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6954_1,0.000217926539601185,0.000217926539601185,0.000217926539601185,0.000217926539601185,0.000217926539601185
k115_6954_2,4.6548306238488e-05,4.6548306238488e-05,4.6548306238488e-05,4.6548306238488e-05,4.6548306238488e-05
k115_8247_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8247_2,0.000227148371174728,0.000227148371174728,0.000227148371174728,0.000227148371174728,0.000227148371174728
k115_1628_1,0.00011873334387851899,0.00011873334387851899,0.00011873334387851899,0.00011873334387851899,0.00011873334387851899
k115_1628_2,0.00010950342182268701,0.00010950342182268701,0.00010950342182268701,0.00010950342182268701,0.00010950342182268701
k115_9864_1,0.000109888594777047,0.000109888594777047,0.000109888594777047,0.000109888594777047,0.000109888594777047
k115_9864_2,0.000147550701723219,0.000147550701723219,0.000147550701723219,0.000147550701723219,0.000147550701723219
k115_3688_1,0.000189417507418397,0.000189417507418397,0.000189417507418397,0.000189417507418397,0.000189417507418397
k115_3688_2,2.2453662637731998e-05,2.2453662637731998e-05,2.2453662637731998e-05,2.2453662637731998e-05,2.2453662637731998e-05
k115_9047_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9047_2,3.5950183968049e-05,3.5950183968049e-05,3.5950183968049e-05,3.5950183968049e-05,3.5950183968049e-05
k115_9463_1,0.00018834433346139,0.00018834433346139,0.00018834433346139,0.00018834433346139,0.00018834433346139
k115_9463_2,0.000667739827904118,0.000667739827904118,0.000667739827904118,0.000667739827904118,0.000667739827904118
k115_9052_1,0.000766517554460168,0.000766517554460168,0.000766517554460168,0.000766517554460168,0.000766517554460168
k115_9052_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6971_1,0.00023431254240998097,0.00023431254240998097,0.00023431254240998097,0.00023431254240998097,0.00023431254240998097
k115_6971_2,0.000248513219522871,0.000248513219522871,0.000248513219522871,0.000248513219522871,0.000248513219522871
k115_9481_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9481_2,0.000363658597091531,0.000363658597091531,0.000363658597091531,0.000363658597091531,0.000363658597091531
k115_9876_1,2.9839306504681997e-05,2.9839306504681997e-05,2.9839306504681997e-05,2.9839306504681997e-05,2.9839306504681997e-05
k115_9876_2,0.000167768459348307,0.000167768459348307,0.000167768459348307,0.000167768459348307,0.000167768459348307
k115_2821_1,0.00013594696423620698,0.00013594696423620698,0.00013594696423620698,0.00013594696423620698,0.00013594696423620698
k115_2821_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9891_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9891_2,0.000103916433669557,0.000103916433669557,0.000103916433669557,0.000103916433669557,0.000103916433669557
k115_2837_1,0.000136367982198916,0.000136367982198916,0.000136367982198916,0.000136367982198916,0.000136367982198916
k115_2837_2,0.000249177172525614,0.000249177172525614,0.000249177172525614,0.000249177172525614,0.000249177172525614
k115_2853_1,0.000281511997037768,0.000281511997037768,0.000281511997037768,0.000281511997037768,0.000281511997037768
k115_2853_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_828_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_828_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9501_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7445_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1250_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7861_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7861_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4957_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9509_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7447_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1663_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1663_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2916_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2916_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_829_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_829_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3739_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3739_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9510_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9510_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6620_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_3318_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5431_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7868_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8308_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_8308_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2939_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2939_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4157_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4157_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1695_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7043_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9525_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9525_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1298_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_1298_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_860_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_459_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_459_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_871_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_871_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6636_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6636_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2123_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2123_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9154_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9154_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2974_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2974_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7903_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7903_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4607_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4607_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2979_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2979_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2988_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2988_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6672_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6672_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2152_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2152_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4187_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_4187_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6251_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6251_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7560_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_7560_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2160_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_2160_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_490_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_490_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5023_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_5023_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6683_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_6683_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9212_1,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
k115_9212_2,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07,1.0000000000000001e-07
